Binary 100'000;1700;Modified;2920052
Quartet 10'000;1700;Simple;114332
Quartet 10'000;1700;Standard;195672
Quartet 10'000;1700;Modified;267676
Quartet 100'000;1700;Simple;1187702
Quartet 100'000;1700;Standard;1884184
Quartet 100'000;1700;Modified;2518188
Binary 10'000;1800;Simple;154312
Binary 10'000;1800;Standard;247458
Binary 10'000;1800;Modified;331704
Binary 100'000;1800;Simple;1711854
Binary 100'000;1800;Standard;2244362
Binary 100'000;1800;Modified;2809934
Quartet 10'000;1800;Simple;121206
Quartet 10'000;1800;Standard;182768
Quartet 10'000;1800;Modified;241796
Quartet 100'000;1800;Simple;1409266
Quartet 100'000;1800;Standard;1463770
Quartet 100'000;1800;Modified;1630376
Binary 10'000;1900;Simple;121272
Binary 10'000;1900;Standard;275572
Binary 10'000;1900;Modified;413970
Binary 100'000;1900;Simple;1959534
Binary 100'000;1900;Standard;2075982
Binary 100'000;1900;Modified;2201640
Quartet 10'000;1900;Simple;125216
Quartet 10'000;1900;Standard;176008
Quartet 10'000;1900;Modified;229000
Quartet 100'000;1900;Simple;1203054
Quartet 100'000;1900;Standard;1867312
Quartet 100'000;1900;Modified;2481574
Binary 10'000;2000;Simple;173596
Binary 10'000;2000;Standard;233552
Binary 10'000;2000;Modified;293554
Binary 100'000;2000;Simple;1942788
Binary 100'000;2000;Standard;2071658
Binary 100'000;2000;Modified;2236374
Quartet 10'000;2000;Simple;110604
Quartet 10'000;2000;Standard;180596
Quartet 10'000;2000;Modified;250354
Quartet 100'000;2000;Simple;1231198
Quartet 100'000;2000;Standard;1814600
Quartet 100'000;2000;Modified;2377694
Binary 10'000;2100;Simple;116890
Binary 10'000;2100;Standard;291670
Binary 10'000;2100;Modified;448834
Binary 100'000;2100;Simple;1797668
Binary 100'000;2100;Standard;2141796
Binary 100'000;2100;Modified;2576812
Quartet 10'000;2100;Simple;101900
Quartet 10'000;2100;Standard;217834
Quartet 10'000;2100;Modified;320536
Quartet 100'000;2100;Simple;1129264
Quartet 100'000;2100;Standard;1947916
Quartet 100'000;2100;Modified;2686594
Binary 10'000;2200;Simple;115074
Binary 10'000;2200;Standard;288410
Binary 10'000;2200;Modified;443678
Binary 100'000;2200;Simple;1692936
Binary 100'000;2200;Standard;2276126
Binary 100'000;2200;Modified;2886158
Quartet 10'000;2200;Simple;118192
Quartet 10'000;2200;Standard;183142
Quartet 10'000;2200;Modified;246590
Quartet 100'000;2200;Simple;1404972
Quartet 100'000;2200;Standard;1464136
Quartet 100'000;2200;Modified;1623674
Binary 10'000;2300;Simple;134792
Binary 10'000;2300;Standard;269586
Binary 10'000;2300;Modified;387160
Binary 100'000;2300;Simple;1869584
Binary 100'000;2300;Standard;2061978
Binary 100'000;2300;Modified;2345662
Quartet 10'000;2300;Simple;121380
Quartet 10'000;2300;Standard;186012
Quartet 10'000;2300;Modified;246598
Quartet 100'000;2300;Simple;1293036
Quartet 100'000;2300;Standard;1348630
Quartet 100'000;2300;Modified;1498434
Binary 10'000;2400;Simple;112378
Binary 10'000;2400;Standard;293862
Binary 10'000;2400;Modified;454340
Binary 100'000;2400;Simple;1820692
Binary 100'000;2400;Standard;2146612
Binary 100'000;2400;Modified;2484392
Quartet 10'000;2400;Simple;82888
Quartet 10'000;2400;Standard;230986
Quartet 10'000;2400;Modified;364278
Quartet 100'000;2400;Simple;1352302
Quartet 100'000;2400;Standard;1504124
Quartet 100'000;2400;Modified;1744166
Binary 10'000;2500;Simple;150790
Binary 10'000;2500;Standard;242962
Binary 10'000;2500;Modified;339970
Binary 100'000;2500;Simple;1879938
Binary 100'000;2500;Standard;2112468
Binary 100'000;2500;Modified;2409716
Quartet 10'000;2500;Simple;117108
Quartet 10'000;2500;Standard;191626
Quartet 10'000;2500;Modified;260582
Quartet 100'000;2500;Simple;1297528
Quartet 100'000;2500;Standard;1684730
Quartet 100'000;2500;Modified;2093800
Binary 10'000;2600;Simple;138104
Binary 10'000;2600;Standard;263014
Binary 10'000;2600;Modified;380632
Binary 100'000;2600;Simple;1656312
Binary 100'000;2600;Standard;2365508
Binary 100'000;2600;Modified;3005644
Quartet 10'000;2600;Simple;91944
Quartet 10'000;2600;Standard;234628
Quartet 10'000;2600;Modified;358114
Quartet 100'000;2600;Simple;1275356
Quartet 100'000;2600;Standard;1704118
Quartet 100'000;2600;Modified;2148674
Binary 10'000;2700;Simple;147506
Binary 10'000;2700;Standard;254914
Binary 10'000;2700;Modified;354506
Binary 100'000;2700;Simple;1590600
Binary 100'000;2700;Standard;2367810
Binary 100'000;2700;Modified;3160958
Quartet 10'000;2700;Simple;85250
Quartet 10'000;2700;Standard;246932
Quartet 10'000;2700;Modified;381170
Quartet 100'000;2700;Simple;1103030
Quartet 100'000;2700;Standard;1799582
Quartet 100'000;2700;Modified;2489516
Binary 10'000;2800;Simple;128850
Binary 10'000;2800;Standard;267684
Binary 10'000;2800;Modified;394728
Binary 100'000;2800;Simple;1745810
Binary 100'000;2800;Standard;2278362
Binary 100'000;2800;Modified;2736474
Quartet 10'000;2800;Simple;96826
Quartet 10'000;2800;Standard;220996
Quartet 10'000;2800;Modified;332178
Quartet 100'000;2800;Simple;1397934
Quartet 100'000;2800;Standard;1483092
Quartet 100'000;2800;Modified;1665254
Binary 10'000;2900;Simple;139714
Binary 10'000;2900;Standard;253828
Binary 10'000;2900;Modified;366472
Binary 100'000;2900;Simple;1835166
Binary 100'000;2900;Standard;2127766
Binary 100'000;2900;Modified;2509190
Quartet 10'000;2900;Simple;84472
Quartet 10'000;2900;Standard;248710
Quartet 10'000;2900;Modified;385234
Quartet 100'000;2900;Simple;1383160
Quartet 100'000;2900;Standard;1530150
Quartet 100'000;2900;Modified;1751006
Binary 10'000;3000;Simple;146936
Binary 10'000;3000;Standard;261824
Binary 10'000;3000;Modified;362784
Binary 100'000;3000;Simple;1970372
Binary 100'000;3000;Standard;1961672
Binary 100'000;3000;Modified;2068408
Quartet 10'000;3000;Simple;90188
Quartet 10'000;3000;Standard;235504
Quartet 10'000;3000;Modified;363786
Quartet 100'000;3000;Simple;1069878
Quartet 100'000;3000;Standard;1784342
Quartet 100'000;3000;Modified;2463026
