Quartet 100'000;700;Simple;1287313
Quartet 100'000;700;Standard;1337268
Quartet 100'000;700;Modified;1475338
Binary 10'000;800;Simple;171993
Binary 10'000;800;Standard;220544
Binary 10'000;800;Modified;270194
Binary 100'000;800;Simple;1561700
Binary 100'000;800;Standard;2433468
Binary 100'000;800;Modified;3093665
Quartet 10'000;800;Simple;125177
Quartet 10'000;800;Standard;159731
Quartet 10'000;800;Modified;192902
Quartet 100'000;800;Simple;1341352
Quartet 100'000;800;Standard;1542469
Quartet 100'000;800;Modified;1783422
Binary 10'000;900;Simple;142561
Binary 10'000;900;Standard;267714
Binary 10'000;900;Modified;351556
Binary 100'000;900;Simple;1918687
Binary 100'000;900;Standard;2113783
Binary 100'000;900;Modified;2259919
Quartet 10'000;900;Simple;85744
Quartet 10'000;900;Standard;224307
Quartet 10'000;900;Modified;316406
Quartet 100'000;900;Simple;1277560
Quartet 100'000;900;Standard;1377317
Quartet 100'000;900;Modified;1593499
Binary 10'000;1000;Simple;101177
Binary 10'000;1000;Standard;304114
Binary 10'000;1000;Modified;442401
Binary 100'000;1000;Simple;1666387
Binary 100'000;1000;Standard;2436747
Binary 100'000;1000;Modified;2885145
Quartet 10'000;1000;Simple;99214
Quartet 10'000;1000;Standard;178047
Quartet 10'000;1000;Modified;245639
Quartet 100'000;1000;Simple;1160643
Quartet 100'000;1000;Standard;1776789
Quartet 100'000;1000;Modified;2271919
Binary 10'000;1100;Simple;102810
Binary 10'000;1100;Standard;313455
Binary 10'000;1100;Modified;445161
Binary 100'000;1100;Simple;1492082
Binary 100'000;1100;Standard;2594107
Binary 100'000;1100;Modified;3319124
Quartet 10'000;1100;Simple;103849
Quartet 10'000;1100;Standard;198676
Quartet 10'000;1100;Modified;272345
Quartet 100'000;1100;Simple;1214685
Quartet 100'000;1100;Standard;1714219
Quartet 100'000;1100;Modified;2140633
Binary 10'000;1200;Simple;131811
Binary 10'000;1200;Standard;261867
Binary 10'000;1200;Modified;339085
Binary 100'000;1200;Simple;1568995
Binary 100'000;1200;Standard;2537889
Binary 100'000;1200;Modified;3157114
Quartet 10'000;1200;Simple;112284
Quartet 10'000;1200;Standard;183588
Quartet 10'000;1200;Modified;244587
Quartet 100'000;1200;Simple;1213448
Quartet 100'000;1200;Standard;1466125
Quartet 100'000;1200;Modified;1781565
Binary 10'000;1300;Simple;151333
Binary 10'000;1300;Standard;259065
Binary 10'000;1300;Modified;330135
Binary 100'000;1300;Simple;1350491
Binary 100'000;1300;Standard;2646998
Binary 100'000;1300;Modified;3368764
Quartet 10'000;1300;Simple;120265
Quartet 10'000;1300;Standard;165447
Quartet 10'000;1300;Modified;204573
Quartet 100'000;1300;Simple;1129515
Quartet 100'000;1300;Standard;1816267
Quartet 100'000;1300;Modified;2355281
Binary 10'000;1400;Simple;163669
Binary 10'000;1400;Standard;238825
Binary 10'000;1400;Modified;293383
Binary 100'000;1400;Simple;1599484
Binary 100'000;1400;Standard;2353626
Binary 100'000;1400;Modified;2750000
Quartet 10'000;1400;Simple;106128
Quartet 10'000;1400;Standard;166330
Quartet 10'000;1400;Modified;220148
Quartet 100'000;1400;Simple;1096344
Quartet 100'000;1400;Standard;1625004
Quartet 100'000;1400;Modified;2129931
Binary 10'000;1500;Simple;155539
Binary 10'000;1500;Standard;233206
Binary 10'000;1500;Modified;295049
Binary 100'000;1500;Simple;1930329
Binary 100'000;1500;Standard;2142929
Binary 100'000;1500;Modified;2308291
Quartet 10'000;1500;Simple;86156
Quartet 10'000;1500;Standard;222711
Quartet 10'000;1500;Modified;322383
Quartet 100'000;1500;Simple;1169197
Quartet 100'000;1500;Standard;1762270
Quartet 100'000;1500;Modified;2245530
Binary 10'000;1600;Simple;130285
Binary 10'000;1600;Standard;268892
Binary 10'000;1600;Modified;377200
Binary 100'000;1600;Simple;1810077
Binary 100'000;1600;Standard;2141539
Binary 100'000;1600;Modified;2461278
Quartet 10'000;1600;Simple;99092
Quartet 10'000;1600;Standard;178670
Quartet 10'000;1600;Modified;246483
Quartet 100'000;1600;Simple;972597
Quartet 100'000;1600;Standard;2061930
Quartet 100'000;1600;Modified;2857608
Binary 10'000;1700;Simple;162679
Binary 10'000;1700;Standard;237113
Binary 10'000;1700;Modified;292048
Binary 100'000;1700;Simple;1705178
Binary 100'000;1700;Standard;2361367
Binary 100'000;1700;Modified;2833024
Quartet 10'000;1700;Simple;68906
Quartet 10'000;1700;Standard;239150
Quartet 10'000;1700;Modified;361538
Quartet 100'000;1700;Simple;1121285
Quartet 100'000;1700;Standard;1586824
Quartet 100'000;1700;Modified;2048091
Binary 10'000;1800;Simple;122098
Binary 10'000;1800;Standard;289233
Binary 10'000;1800;Modified;394138
Binary 100'000;1800;Simple;1689327
Binary 100'000;1800;Standard;2298636
Binary 100'000;1800;Modified;2754774
Quartet 10'000;1800;Simple;87599
Quartet 10'000;1800;Standard;215302
Quartet 10'000;1800;Modified;305733
Quartet 100'000;1800;Simple;1137661
Quartet 100'000;1800;Standard;1799695
Quartet 100'000;1800;Modified;2324653
Binary 10'000;1900;Simple;108612
Binary 10'000;1900;Standard;297212
Binary 10'000;1900;Modified;434599
Binary 100'000;1900;Simple;1496750
Binary 100'000;1900;Standard;2590239
Binary 100'000;1900;Modified;3298282
Quartet 10'000;1900;Simple;109460
Quartet 10'000;1900;Standard;190448
Quartet 10'000;1900;Modified;256324
Quartet 100'000;1900;Simple;1264983
Quartet 100'000;1900;Standard;1585667
Quartet 100'000;1900;Modified;1921866
Binary 10'000;2000;Simple;125388
Binary 10'000;2000;Standard;269886
Binary 10'000;2000;Modified;366971
Binary 100'000;2000;Simple;1470652
Binary 100'000;2000;Standard;2679538
Binary 100'000;2000;Modified;3472357
Quartet 10'000;2000;Simple;79816
Quartet 10'000;2000;Standard;237693
Quartet 10'000;2000;Modified;351548
Quartet 100'000;2000;Simple;1273642
Quartet 100'000;2000;Standard;1320348
Quartet 100'000;2000;Modified;1434958
Binary 10'000;2100;Simple;154952
Binary 10'000;2100;Standard;243706
Binary 10'000;2100;Modified;316836
Binary 100'000;2100;Simple;1420461
Binary 100'000;2100;Standard;2679605
Binary 100'000;2100;Modified;3504224
Quartet 10'000;2100;Simple;106878
Quartet 10'000;2100;Standard;193173
Quartet 10'000;2100;Modified;264265
Quartet 100'000;2100;Simple;1197790
Quartet 100'000;2100;Standard;1769548
Quartet 100'000;2100;Modified;2238967
Binary 10'000;2200;Simple;115779
Binary 10'000;2200;Standard;280041
Binary 10'000;2200;Modified;397989
Binary 100'000;2200;Simple;1502199
Binary 100'000;2200;Standard;2527875
Binary 100'000;2200;Modified;3236390
Quartet 10'000;2200;Simple;71892
Quartet 10'000;2200;Standard;218395
Quartet 10'000;2200;Modified;333685
Quartet 100'000;2200;Simple;1061510
Quartet 100'000;2200;Standard;1914730
Quartet 100'000;2200;Modified;2558128
Binary 10'000;2300;Simple;144464
Binary 10'000;2300;Standard;250251
Binary 10'000;2300;Modified;338944
Binary 100'000;2300;Simple;1669685
Binary 100'000;2300;Standard;2315511
Binary 100'000;2300;Modified;2762424
Quartet 10'000;2300;Simple;66614
Quartet 10'000;2300;Standard;235732
Quartet 10'000;2300;Modified;353322
Quartet 100'000;2300;Simple;1238850
Quartet 100'000;2300;Standard;1680513
Quartet 100'000;2300;Modified;2071250
Binary 10'000;2400;Simple;116873
Binary 10'000;2400;Standard;299452
Binary 10'000;2400;Modified;415729
Binary 100'000;2400;Simple;1442467
Binary 100'000;2400;Standard;2696157
Binary 100'000;2400;Modified;3447318
Quartet 10'000;2400;Simple;75484
Quartet 10'000;2400;Standard;230818
Quartet 10'000;2400;Modified;338549
Quartet 100'000;2400;Simple;972456
Quartet 100'000;2400;Standard;2018025
Quartet 100'000;2400;Modified;2796181
Binary 10'000;2500;Simple;123416
Binary 10'000;2500;Standard;292196
Binary 10'000;2500;Modified;394910
Binary 100'000;2500;Simple;1578977
Binary 100'000;2500;Standard;2530992
Binary 100'000;2500;Modified;3032449
Quartet 10'000;2500;Simple;59002
Quartet 10'000;2500;Standard;234987
Quartet 10'000;2500;Modified;368789
Quartet 100'000;2500;Simple;1329915
Quartet 100'000;2500;Standard;1505467
Quartet 100'000;2500;Modified;1742867
Binary 10'000;2600;Simple;137503
Binary 10'000;2600;Standard;263971
Binary 10'000;2600;Modified;356807
Binary 100'000;2600;Simple;1439463
Binary 100'000;2600;Standard;2669909
Binary 100'000;2600;Modified;3400023
Quartet 10'000;2600;Simple;65156
Quartet 10'000;2600;Standard;251373
Quartet 10'000;2600;Modified;383734
Quartet 100'000;2600;Simple;984093
Quartet 100'000;2600;Standard;1775205
Quartet 100'000;2600;Modified;2457029
Binary 10'000;2700;Simple;122416
Binary 10'000;2700;Standard;272809
Binary 10'000;2700;Modified;378045
Binary 100'000;2700;Simple;1781141
Binary 100'000;2700;Standard;2200319
Binary 100'000;2700;Modified;2523722
Quartet 10'000;2700;Simple;100999
Quartet 10'000;2700;Standard;211898
Quartet 10'000;2700;Modified;300388
Quartet 100'000;2700;Simple;1390032
Quartet 100'000;2700;Standard;1478213
Quartet 100'000;2700;Modified;1649442
Binary 10'000;2800;Simple;104140
Binary 10'000;2800;Standard;317530
Binary 10'000;2800;Modified;458803
Binary 100'000;2800;Simple;1425270
Binary 100'000;2800;Standard;2768011
Binary 100'000;2800;Modified;3620429
Quartet 10'000;2800;Simple;90169
Quartet 10'000;2800;Standard;214068
Quartet 10'000;2800;Modified;301699
Quartet 100'000;2800;Simple;1091625
Quartet 100'000;2800;Standard;1818876
Quartet 100'000;2800;Modified;2409473
Binary 10'000;2900;Simple;140206
Binary 10'000;2900;Standard;259852
Binary 10'000;2900;Modified;345536
Binary 100'000;2900;Simple;1830830
Binary 100'000;2900;Standard;2128659
Binary 100'000;2900;Modified;2384148
Quartet 10'000;2900;Simple;56758
Quartet 10'000;2900;Standard;228245
Quartet 10'000;2900;Modified;352589
Quartet 100'000;2900;Simple;1166499
Quartet 100'000;2900;Standard;1766881
Quartet 100'000;2900;Modified;2271639
Binary 10'000;3000;Simple;112999
Binary 10'000;3000;Standard;290999
Binary 10'000;3000;Modified;411109
Binary 100'000;3000;Simple;1650008
Binary 100'000;3000;Standard;2431814
Binary 100'000;3000;Modified;2957895
Quartet 10'000;3000;Simple;77751
Quartet 10'000;3000;Standard;217159
Quartet 10'000;3000;Modified;326574
Quartet 100'000;3000;Simple;1269798
Quartet 100'000;3000;Standard;1345808
Quartet 100'000;3000;Modified;1508909
