Quartet 100'000;500;Standard;2036171
Quartet 100'000;500;Modified;2772084
Binary 10'000;600;Simple;98382
Binary 10'000;600;Standard;312980
Binary 10'000;600;Modified;451997
Binary 100'000;600;Simple;1929561
Binary 100'000;600;Standard;2173242
Binary 100'000;600;Modified;2352413
Quartet 10'000;600;Simple;106665
Quartet 10'000;600;Standard;171236
Quartet 10'000;600;Modified;226302
Quartet 100'000;600;Simple;1073572
Quartet 100'000;600;Standard;1869157
Quartet 100'000;600;Modified;2464867
Binary 10'000;700;Simple;130934
Binary 10'000;700;Standard;284574
Binary 10'000;700;Modified;378355
Binary 100'000;700;Simple;1496965
Binary 100'000;700;Standard;2641773
Binary 100'000;700;Modified;3300149
Quartet 10'000;700;Simple;76277
Quartet 10'000;700;Standard;231223
Quartet 10'000;700;Modified;336669
Quartet 100'000;700;Simple;1051655
Quartet 100'000;700;Standard;1957511
Quartet 100'000;700;Modified;2608131
Binary 10'000;800;Simple;112316
Binary 10'000;800;Standard;307026
Binary 10'000;800;Modified;423817
Binary 100'000;800;Simple;1871567
Binary 100'000;800;Standard;2058738
Binary 100'000;800;Modified;2311591
Quartet 10'000;800;Simple;75212
Quartet 10'000;800;Standard;232655
Quartet 10'000;800;Modified;338517
Quartet 100'000;800;Simple;1015260
Quartet 100'000;800;Standard;1986932
Quartet 100'000;800;Modified;2679317
Binary 10'000;900;Simple;164041
Binary 10'000;900;Standard;240507
Binary 10'000;900;Modified;265353
Binary 100'000;900;Simple;1658179
Binary 100'000;900;Standard;2352509
Binary 100'000;900;Modified;2891516
Quartet 10'000;900;Simple;91826
Quartet 10'000;900;Standard;223898
Quartet 10'000;900;Modified;313573
Quartet 100'000;900;Simple;1097546
Quartet 100'000;900;Standard;1828837
Quartet 100'000;900;Modified;2373220
Binary 10'000;1000;Simple;175261
Binary 10'000;1000;Standard;233070
Binary 10'000;1000;Modified;275882
Binary 100'000;1000;Simple;1615936
Binary 100'000;1000;Standard;2505435
Binary 100'000;1000;Modified;2998919
Quartet 10'000;1000;Simple;71804
Quartet 10'000;1000;Standard;232893
Quartet 10'000;1000;Modified;344128
Quartet 100'000;1000;Simple;1070744
Quartet 100'000;1000;Standard;1629632
Quartet 100'000;1000;Modified;2087250
Binary 10'000;1100;Simple;111294
Binary 10'000;1100;Standard;296641
Binary 10'000;1100;Modified;422464
Binary 100'000;1100;Simple;1383913
Binary 100'000;1100;Standard;2671510
Binary 100'000;1100;Modified;3507330
Quartet 10'000;1100;Simple;94352
Quartet 10'000;1100;Standard;216957
Quartet 10'000;1100;Modified;298720
Quartet 100'000;1100;Simple;1122135
Quartet 100'000;1100;Standard;1616650
Quartet 100'000;1100;Modified;2059162
Binary 10'000;1200;Simple;140960
Binary 10'000;1200;Standard;266518
Binary 10'000;1200;Modified;349083
Binary 100'000;1200;Simple;1611790
Binary 100'000;1200;Standard;2408948
Binary 100'000;1200;Modified;2947423
Quartet 10'000;1200;Simple;88815
Quartet 10'000;1200;Standard;188674
Quartet 10'000;1200;Modified;264457
Quartet 100'000;1200;Simple;1114234
Quartet 100'000;1200;Standard;1573189
Quartet 100'000;1200;Modified;1958540
Binary 10'000;1300;Simple;126577
Binary 10'000;1300;Standard;283209
Binary 10'000;1300;Modified;384395
Binary 100'000;1300;Simple;1599802
Binary 100'000;1300;Standard;2569310
Binary 100'000;1300;Modified;3170829
Quartet 10'000;1300;Simple;98782
Quartet 10'000;1300;Standard;175368
Quartet 10'000;1300;Modified;237135
Quartet 100'000;1300;Simple;1033269
Quartet 100'000;1300;Standard;1983665
Quartet 100'000;1300;Modified;2661595
Binary 10'000;1400;Simple;140836
Binary 10'000;1400;Standard;258966
Binary 10'000;1400;Modified;321849
Binary 100'000;1400;Simple;1919969
Binary 100'000;1400;Standard;2119285
Binary 100'000;1400;Modified;2265707
Quartet 10'000;1400;Simple;114171
Quartet 10'000;1400;Standard;179578
Quartet 10'000;1400;Modified;229850
Quartet 100'000;1400;Simple;1304543
Quartet 100'000;1400;Standard;1313811
Quartet 100'000;1400;Modified;1389939
Binary 10'000;1500;Simple;104361
Binary 10'000;1500;Standard;316123
Binary 10'000;1500;Modified;436896
Binary 100'000;1500;Simple;1986987
Binary 100'000;1500;Standard;1948611
Binary 100'000;1500;Modified;2025972
Quartet 10'000;1500;Simple;106862
Quartet 10'000;1500;Standard;193836
Quartet 10'000;1500;Modified;255444
Quartet 100'000;1500;Simple;903957
Quartet 100'000;1500;Standard;1843135
Quartet 100'000;1500;Modified;2519989
Binary 10'000;1600;Simple;86538
Binary 10'000;1600;Standard;329037
Binary 10'000;1600;Modified;479437
Binary 100'000;1600;Simple;1577760
Binary 100'000;1600;Standard;2434151
Binary 100'000;1600;Modified;3050207
Quartet 10'000;1600;Simple;117557
Quartet 10'000;1600;Standard;178893
Quartet 10'000;1600;Modified;225737
Quartet 100'000;1600;Simple;1355226
Quartet 100'000;1600;Standard;1548441
Quartet 100'000;1600;Modified;1759172
Binary 10'000;1700;Simple;118014
Binary 10'000;1700;Standard;300473
Binary 10'000;1700;Modified;403161
Binary 100'000;1700;Simple;1349039
Binary 100'000;1700;Standard;2830239
Binary 100'000;1700;Modified;3653364
Quartet 10'000;1700;Simple;107299
Quartet 10'000;1700;Standard;174672
Quartet 10'000;1700;Modified;229132
Quartet 100'000;1700;Simple;1089530
Quartet 100'000;1700;Standard;1909851
Quartet 100'000;1700;Modified;2515926
Binary 10'000;1800;Simple;109590
Binary 10'000;1800;Standard;294313
Binary 10'000;1800;Modified;413543
Binary 100'000;1800;Simple;1553454
Binary 100'000;1800;Standard;2591699
Binary 100'000;1800;Modified;3097101
Quartet 10'000;1800;Simple;94488
Quartet 10'000;1800;Standard;205448
Quartet 10'000;1800;Modified;284709
Quartet 100'000;1800;Simple;965834
Quartet 100'000;1800;Standard;1829606
Quartet 100'000;1800;Modified;2521892
Binary 10'000;1900;Simple;129669
Binary 10'000;1900;Standard;269411
Binary 10'000;1900;Modified;365503
Binary 100'000;1900;Simple;1701176
Binary 100'000;1900;Standard;2316736
Binary 100'000;1900;Modified;2784613
Quartet 10'000;1900;Simple;84017
Quartet 10'000;1900;Standard;223000
Quartet 10'000;1900;Modified;318816
Quartet 100'000;1900;Simple;1325075
Quartet 100'000;1900;Standard;1524607
Quartet 100'000;1900;Modified;1750021
Binary 10'000;2000;Simple;79455
Binary 10'000;2000;Standard;330328
Binary 10'000;2000;Modified;489974
Binary 100'000;2000;Simple;1329232
Binary 100'000;2000;Standard;2865053
Binary 100'000;2000;Modified;3738019
Quartet 10'000;2000;Simple;88264
Quartet 10'000;2000;Standard;218696
Quartet 10'000;2000;Modified;310699
Quartet 100'000;2000;Simple;1398483
Quartet 100'000;2000;Standard;1485135
Quartet 100'000;2000;Modified;1632215
Binary 10'000;2100;Simple;129762
Binary 10'000;2100;Standard;287330
Binary 10'000;2100;Modified;381926
Binary 100'000;2100;Simple;1484547
Binary 100'000;2100;Standard;2548111
Binary 100'000;2100;Modified;3173744
Quartet 10'000;2100;Simple;99202
Quartet 10'000;2100;Standard;192356
Quartet 10'000;2100;Modified;260468
Quartet 100'000;2100;Simple;1071015
Quartet 100'000;2100;Standard;1677443
Quartet 100'000;2100;Modified;2200334
Binary 10'000;2200;Simple;108578
Binary 10'000;2200;Standard;308542
Binary 10'000;2200;Modified;423171
Binary 100'000;2200;Simple;1666764
Binary 100'000;2200;Standard;2434689
Binary 100'000;2200;Modified;2881048
Quartet 10'000;2200;Simple;101184
Quartet 10'000;2200;Standard;204956
Quartet 10'000;2200;Modified;279399
Quartet 100'000;2200;Simple;1150075
Quartet 100'000;2200;Standard;1816773
Quartet 100'000;2200;Modified;2317255
Binary 10'000;2300;Simple;127148
Binary 10'000;2300;Standard;269162
Binary 10'000;2300;Modified;345356
Binary 100'000;2300;Simple;1524029
Binary 100'000;2300;Standard;2594607
Binary 100'000;2300;Modified;3247738
Quartet 10'000;2300;Simple;57806
Quartet 10'000;2300;Standard;255457
Quartet 10'000;2300;Modified;389750
Quartet 100'000;2300;Simple;1228082
Quartet 100'000;2300;Standard;1473955
Quartet 100'000;2300;Modified;1766178
Binary 10'000;2400;Simple;95661
Binary 10'000;2400;Standard;312947
Binary 10'000;2400;Modified;442623
Binary 100'000;2400;Simple;1759878
Binary 100'000;2400;Standard;2248926
Binary 100'000;2400;Modified;2348790
Quartet 10'000;2400;Simple;117358
Quartet 10'000;2400;Standard;2590665
Quartet 10'000;2400;Modified;237443
Quartet 100'000;2400;Simple;1327375
Quartet 100'000;2400;Standard;1517426
Quartet 100'000;2400;Modified;1739781
Binary 10'000;2500;Simple;120455
Binary 10'000;2500;Standard;272012
Binary 10'000;2500;Modified;375853
Binary 100'000;2500;Simple;1754770
Binary 100'000;2500;Standard;2329453
Binary 100'000;2500;Modified;2671369
Quartet 10'000;2500;Simple;97547
Quartet 10'000;2500;Standard;208632
Quartet 10'000;2500;Modified;287129
Quartet 100'000;2500;Simple;1025630
Quartet 100'000;2500;Standard;1993282
Quartet 100'000;2500;Modified;2682252
Binary 10'000;2600;Simple;89637
Binary 10'000;2600;Standard;334530
Binary 10'000;2600;Modified;486784
Binary 100'000;2600;Simple;1824165
Binary 100'000;2600;Standard;2141080
Binary 100'000;2600;Modified;2415414
Quartet 10'000;2600;Simple;81172
Quartet 10'000;2600;Standard;221822
Quartet 10'000;2600;Modified;315664
Quartet 100'000;2600;Simple;1042951
Quartet 100'000;2600;Standard;1724558
Quartet 100'000;2600;Modified;2299445
Binary 10'000;2700;Simple;122448
Binary 10'000;2700;Standard;285170
Binary 10'000;2700;Modified;392372
Binary 100'000;2700;Simple;1369174
Binary 100'000;2700;Standard;2684402
Binary 100'000;2700;Modified;3590050
Quartet 10'000;2700;Simple;96938
Quartet 10'000;2700;Standard;203727
Quartet 10'000;2700;Modified;278613
Quartet 100'000;2700;Simple;1147414
Quartet 100'000;2700;Standard;1591231
Quartet 100'000;2700;Modified;2010875
Binary 10'000;2800;Simple;126927
Binary 10'000;2800;Standard;272303
Binary 10'000;2800;Modified;367691
Binary 100'000;2800;Simple;1947081
Binary 100'000;2800;Standard;2141582
Binary 100'000;2800;Modified;2305013
Quartet 10'000;2800;Simple;66377
Quartet 10'000;2800;Standard;228121
Quartet 10'000;2800;Modified;347792
Quartet 100'000;2800;Simple;1228634
Quartet 100'000;2800;Standard;1716765
Quartet 100'000;2800;Modified;2111087
Binary 10'000;2900;Simple;111870
Binary 10'000;2900;Standard;310243
Binary 10'000;2900;Modified;421816
Binary 100'000;2900;Simple;1369269
Binary 100'000;2900;Standard;2669382
Binary 100'000;2900;Modified;3597501
Quartet 10'000;2900;Simple;98773
Quartet 10'000;2900;Standard;196962
Quartet 10'000;2900;Modified;271940
Quartet 100'000;2900;Simple;1330040
Quartet 100'000;2900;Standard;1513792
Quartet 100'000;2900;Modified;1718632
Binary 10'000;3000;Simple;138341
Binary 10'000;3000;Standard;257423
Binary 10'000;3000;Modified;342163
Binary 100'000;3000;Simple;1803914
Binary 100'000;3000;Standard;2176145
Binary 100'000;3000;Modified;2220630
Quartet 10'000;3000;Simple;97304
Quartet 10'000;3000;Standard;215335
Quartet 10'000;3000;Modified;298786
Quartet 100'000;3000;Simple;1130729
Quartet 100'000;3000;Standard;1827125
Quartet 100'000;3000;Modified;2347495
