Binary 10'000;600;Standard;226738
Binary 10'000;600;Modified;267514
Binary 100'000;600;Simple;1605575
Binary 100'000;600;Standard;2400975
Binary 100'000;600;Modified;2988821
Quartet 10'000;600;Simple;86428
Quartet 10'000;600;Standard;193442
Quartet 10'000;600;Modified;278785
Quartet 100'000;600;Simple;956637
Quartet 100'000;600;Standard;1823083
Quartet 100'000;600;Modified;2543929
Binary 10'000;700;Simple;160771
Binary 10'000;700;Standard;246653
Binary 10'000;700;Modified;301828
Binary 100'000;700;Simple;1942228
Binary 100'000;700;Standard;1995196
Binary 100'000;700;Modified;2107104
Quartet 10'000;700;Simple;79601
Quartet 10'000;700;Standard;201332
Quartet 10'000;700;Modified;296391
Quartet 100'000;700;Simple;974983
Quartet 100'000;700;Standard;2021682
Quartet 100'000;700;Modified;2791558
Binary 10'000;800;Simple;130106
Binary 10'000;800;Standard;280194
Binary 10'000;800;Modified;374413
Binary 100'000;800;Simple;1465347
Binary 100'000;800;Standard;2687527
Binary 100'000;800;Modified;3476900
Quartet 10'000;800;Simple;115057
Quartet 10'000;800;Standard;173125
Quartet 10'000;800;Modified;221106
Quartet 100'000;800;Simple;1075520
Quartet 100'000;800;Standard;1899665
Quartet 100'000;800;Modified;2529579
Binary 10'000;900;Simple;134504
Binary 10'000;900;Standard;276497
Binary 10'000;900;Modified;364973
Binary 100'000;900;Simple;1369526
Binary 100'000;900;Standard;2660593
Binary 100'000;900;Modified;3429280
Quartet 10'000;900;Simple;77488
Quartet 10'000;900;Standard;223765
Quartet 10'000;900;Modified;327909
Quartet 100'000;900;Simple;1279572
Quartet 100'000;900;Standard;1402652
Quartet 100'000;900;Modified;1632627
Binary 10'000;1000;Simple;96329
Binary 10'000;1000;Standard;310060
Binary 10'000;1000;Modified;446472
Binary 100'000;1000;Simple;1987994
Binary 100'000;1000;Standard;1954999
Binary 100'000;1000;Modified;2047046
Quartet 10'000;1000;Simple;111768
Quartet 10'000;1000;Standard;181151
Quartet 10'000;1000;Modified;234990
Quartet 100'000;1000;Simple;971120
Quartet 100'000;1000;Standard;2032103
Quartet 100'000;1000;Modified;2808237
Binary 10'000;1100;Simple;129853
Binary 10'000;1100;Standard;280838
Binary 10'000;1100;Modified;374777
Binary 100'000;1100;Simple;1543482
Binary 100'000;1100;Standard;2472577
Binary 100'000;1100;Modified;3146426
Quartet 10'000;1100;Simple;92091
Quartet 10'000;1100;Standard;212539
Quartet 10'000;1100;Modified;297551
Quartet 100'000;1100;Simple;940671
Quartet 100'000;1100;Standard;2029883
Quartet 100'000;1100;Modified;2822104
Binary 10'000;1200;Simple;107816
Binary 10'000;1200;Standard;307526
Binary 10'000;1200;Modified;427910
Binary 100'000;1200;Simple;1866673
Binary 100'000;1200;Standard;2159033
Binary 100'000;1200;Modified;2382350
Quartet 10'000;1200;Simple;92829
Quartet 10'000;1200;Standard;209838
Quartet 10'000;1200;Modified;291988
Quartet 100'000;1200;Simple;928595
Quartet 100'000;1200;Standard;1872114
Quartet 100'000;1200;Modified;2640062
Binary 10'000;1300;Simple;137617
Binary 10'000;1300;Standard;269751
Binary 10'000;1300;Modified;360387
Binary 100'000;1300;Simple;1961257
Binary 100'000;1300;Standard;2056452
Binary 100'000;1300;Modified;2119627
Quartet 10'000;1300;Simple;68226
Quartet 10'000;1300;Standard;241608
Quartet 10'000;1300;Modified;360108
Quartet 100'000;1300;Simple;1017855
Quartet 100'000;1300;Standard;1731978
Quartet 100'000;1300;Modified;2353189
Binary 10'000;1400;Simple;143361
Binary 10'000;1400;Standard;264599
Binary 10'000;1400;Modified;346659
Binary 100'000;1400;Simple;1619180
Binary 100'000;1400;Standard;2367281
Binary 100'000;1400;Modified;2943542
Quartet 10'000;1400;Simple;59905
Quartet 10'000;1400;Standard;229349
Quartet 10'000;1400;Modified;356894
Quartet 100'000;1400;Simple;998167
Quartet 100'000;1400;Standard;1762838
Quartet 100'000;1400;Modified;2418738
Binary 10'000;1500;Simple;162899
Binary 10'000;1500;Standard;231611
Binary 10'000;1500;Modified;296344
Binary 100'000;1500;Simple;1849471
Binary 100'000;1500;Standard;2105840
Binary 100'000;1500;Modified;2343200
Quartet 10'000;1500;Simple;118171
Quartet 10'000;1500;Standard;173536
Quartet 10'000;1500;Modified;219449
Quartet 100'000;1500;Simple;1066629
Quartet 100'000;1500;Standard;1845287
Quartet 100'000;1500;Modified;2474508
Binary 10'000;1600;Simple;128339
Binary 10'000;1600;Standard;286154
Binary 10'000;1600;Modified;385131
Binary 100'000;1600;Simple;1750593
Binary 100'000;1600;Standard;2289874
Binary 100'000;1600;Modified;2673344
Quartet 10'000;1600;Simple;106370
Quartet 10'000;1600;Standard;166875
Quartet 10'000;1600;Modified;221020
Quartet 100'000;1600;Simple;995462
Quartet 100'000;1600;Standard;1708056
Quartet 100'000;1600;Modified;2290808
Binary 10'000;1700;Simple;90272
Binary 10'000;1700;Standard;331705
Binary 10'000;1700;Modified;492889
Binary 100'000;1700;Simple;1865336
Binary 100'000;1700;Standard;2120936
Binary 100'000;1700;Modified;2376216
Quartet 10'000;1700;Simple;94648
Quartet 10'000;1700;Standard;210073
Quartet 10'000;1700;Modified;294397
Quartet 100'000;1700;Simple;1256816
Quartet 100'000;1700;Standard;1598496
Quartet 100'000;1700;Modified;1950916
Binary 10'000;1800;Simple;108853
Binary 10'000;1800;Standard;307864
Binary 10'000;1800;Modified;423170
Binary 100'000;1800;Simple;1819444
Binary 100'000;1800;Standard;2152680
Binary 100'000;1800;Modified;2443196
Quartet 10'000;1800;Simple;85356
Quartet 10'000;1800;Standard;215626
Quartet 10'000;1800;Modified;312727
Quartet 100'000;1800;Simple;1015765
Quartet 100'000;1800;Standard;1978691
Quartet 100'000;1800;Modified;2694252
Binary 10'000;1900;Simple;111263
Binary 10'000;1900;Standard;299894
Binary 10'000;1900;Modified;427132
Binary 100'000;1900;Simple;1352036
Binary 100'000;1900;Standard;2649711
Binary 100'000;1900;Modified;3581780
Quartet 10'000;1900;Simple;70386
Quartet 10'000;1900;Standard;240917
Quartet 10'000;1900;Modified;356567
Quartet 100'000;1900;Simple;1263988
Quartet 100'000;1900;Standard;1653575
Quartet 100'000;1900;Modified;2007917
Binary 10'000;2000;Simple;90897
Binary 10'000;2000;Standard;316983
Binary 10'000;2000;Modified;469927
Binary 100'000;2000;Simple;1527594
Binary 100'000;2000;Standard;2499536
Binary 100'000;2000;Modified;3092305
Quartet 10'000;2000;Simple;105128
Quartet 10'000;2000;Standard;202361
Quartet 10'000;2000;Modified;280183
Quartet 100'000;2000;Simple;1055319
Quartet 100'000;2000;Standard;1927123
Quartet 100'000;2000;Modified;2583569
Binary 10'000;2100;Simple;88590
Binary 10'000;2100;Standard;337243
Binary 10'000;2100;Modified;486731
Binary 100'000;2100;Simple;1998219
Binary 100'000;2100;Standard;1949594
Binary 100'000;2100;Modified;1983060
Quartet 10'000;2100;Simple;68381
Quartet 10'000;2100;Standard;247291
Quartet 10'000;2100;Modified;374339
Quartet 100'000;2100;Simple;988240
Quartet 100'000;2100;Standard;2013692
Quartet 100'000;2100;Modified;2764785
Binary 10'000;2200;Simple;112401
Binary 10'000;2200;Standard;302776
Binary 10'000;2200;Modified;428582
Binary 100'000;2200;Simple;1818647
Binary 100'000;2200;Standard;2156213
Binary 100'000;2200;Modified;2492238
Quartet 10'000;2200;Simple;54972
Quartet 10'000;2200;Standard;265821
Quartet 10'000;2200;Modified;396419
Quartet 100'000;2200;Simple;1202207
Quartet 100'000;2200;Standard;1730714
Quartet 100'000;2200;Modified;2177530
Binary 10'000;2300;Simple;119106
Binary 10'000;2300;Standard;297564
Binary 10'000;2300;Modified;402482
Binary 100'000;2300;Simple;1578181
Binary 100'000;2300;Standard;2587355
Binary 100'000;2300;Modified;3254447
Quartet 10'000;2300;Simple;90700
Quartet 10'000;2300;Standard;185753
Quartet 10'000;2300;Modified;262860
Quartet 100'000;2300;Simple;1193174
Quartet 100'000;2300;Standard;1740032
Quartet 100'000;2300;Modified;2201900
Binary 10'000;2400;Simple;141911
Binary 10'000;2400;Standard;261513
Binary 10'000;2400;Modified;333611
Binary 100'000;2400;Simple;1871047
Binary 100'000;2400;Standard;2081344
Binary 100'000;2400;Modified;2331226
Quartet 10'000;2400;Simple;109673
Quartet 10'000;2400;Standard;191973
Quartet 10'000;2400;Modified;258439
Quartet 100'000;2400;Simple;1246467
Quartet 100'000;2400;Standard;1629194
Quartet 100'000;2400;Modified;1997049
Binary 10'000;2500;Simple;120279
Binary 10'000;2500;Standard;284514
Binary 10'000;2500;Modified;388585
Binary 100'000;2500;Simple;1923252
Binary 100'000;2500;Standard;1969785
Binary 100'000;2500;Modified;1939755
Quartet 10'000;2500;Simple;88098
Quartet 10'000;2500;Standard;221782
Quartet 10'000;2500;Modified;322363
Quartet 100'000;2500;Simple;978480
Quartet 100'000;2500;Standard;1729861
Quartet 100'000;2500;Modified;2339598
Binary 10'000;2600;Simple;121390
Binary 10'000;2600;Standard;292766
Binary 10'000;2600;Modified;398146
Binary 100'000;2600;Simple;1802773
Binary 100'000;2600;Standard;2236831
Binary 100'000;2600;Modified;2566231
Quartet 10'000;2600;Simple;80686
Quartet 10'000;2600;Standard;231693
Quartet 10'000;2600;Modified;346157
Quartet 100'000;2600;Simple;1271529
Quartet 100'000;2600;Standard;1632014
Quartet 100'000;2600;Modified;1981094
Binary 10'000;2700;Simple;144846
Binary 10'000;2700;Standard;255472
Binary 10'000;2700;Modified;331899
Binary 100'000;2700;Simple;1746056
Binary 100'000;2700;Standard;2311941
Binary 100'000;2700;Modified;2656835
Quartet 10'000;2700;Simple;85110
Quartet 10'000;2700;Standard;205846
Quartet 10'000;2700;Modified;303556
Quartet 100'000;2700;Simple;958407
Quartet 100'000;2700;Standard;2081377
Quartet 100'000;2700;Modified;2896363
Binary 10'000;2800;Simple;92214
Binary 10'000;2800;Standard;312809
Binary 10'000;2800;Modified;459494
Binary 100'000;2800;Simple;1463136
Binary 100'000;2800;Standard;2693978
Binary 100'000;2800;Modified;3455201
Quartet 10'000;2800;Simple;56073
Quartet 10'000;2800;Standard;243244
Quartet 10'000;2800;Modified;385166
Quartet 100'000;2800;Simple;1347630
Quartet 100'000;2800;Standard;1462531
Quartet 100'000;2800;Modified;1646449
Binary 10'000;2900;Simple;124483
Binary 10'000;2900;Standard;272330
Binary 10'000;2900;Modified;377770
Binary 100'000;2900;Simple;1667913
Binary 100'000;2900;Standard;2331628
Binary 100'000;2900;Modified;2734116
Quartet 10'000;2900;Simple;85066
Quartet 10'000;2900;Standard;208268
Quartet 10'000;2900;Modified;309214
Quartet 100'000;2900;Simple;1296358
Quartet 100'000;2900;Standard;1591985
Quartet 100'000;2900;Modified;1897732
Binary 10'000;3000;Simple;133064
Binary 10'000;3000;Standard;270087
Binary 10'000;3000;Modified;359625
Binary 100'000;3000;Simple;1976601
Binary 100'000;3000;Standard;2088369
Binary 100'000;3000;Modified;2196258
Quartet 10'000;3000;Simple;76487
Quartet 10'000;3000;Standard;229000
Quartet 10'000;3000;Modified;337726
Quartet 100'000;3000;Simple;1157385
Quartet 100'000;3000;Standard;1776610
Quartet 100'000;3000;Modified;2285606
