Quartet 10'000;1200;Standard;169230
Quartet 10'000;1200;Modified;223570
Quartet 100'000;1200;Simple;1327340
Quartet 100'000;1200;Standard;1629005
Quartet 100'000;1200;Modified;1954445
Binary 10'000;1300;Simple;130035
Binary 10'000;1300;Standard;281910
Binary 10'000;1300;Modified;416480
Binary 100'000;1300;Simple;1774425
Binary 100'000;1300;Standard;2270230
Binary 100'000;1300;Modified;2693985
Quartet 10'000;1300;Simple;101180
Quartet 10'000;1300;Standard;220915
Quartet 10'000;1300;Modified;329760
Quartet 100'000;1300;Simple;1229575
Quartet 100'000;1300;Standard;1801870
Quartet 100'000;1300;Modified;2337775
Binary 10'000;1400;Simple;184480
Binary 10'000;1400;Standard;214120
Binary 10'000;1400;Modified;249210
Binary 100'000;1400;Simple;1626845
Binary 100'000;1400;Standard;2392640
Binary 100'000;1400;Modified;3153935
Quartet 10'000;1400;Simple;111275
Quartet 10'000;1400;Standard;179525
Quartet 10'000;1400;Modified;247200
Quartet 100'000;1400;Simple;1254685
Quartet 100'000;1400;Standard;1778890
Quartet 100'000;1400;Modified;2283040
Binary 10'000;1500;Simple;165810
Binary 10'000;1500;Standard;235390
Binary 10'000;1500;Modified;305380
Binary 100'000;1500;Simple;1982095
Binary 100'000;1500;Standard;2117735
Binary 100'000;1500;Modified;2256090
Quartet 10'000;1500;Simple;89480
Quartet 10'000;1500;Standard;226775
Quartet 10'000;1500;Modified;350690
Quartet 100'000;1500;Simple;1290045
Quartet 100'000;1500;Standard;1716200
Quartet 100'000;1500;Modified;2157965
Binary 10'000;1600;Simple;119875
Binary 10'000;1600;Standard;281180
Binary 10'000;1600;Modified;424530
Binary 100'000;1600;Simple;1672560
Binary 100'000;1600;Standard;2305475
Binary 100'000;1600;Modified;2991180
Quartet 10'000;1600;Simple;117565
Quartet 10'000;1600;Standard;192290
Quartet 10'000;1600;Modified;258040
Quartet 100'000;1600;Simple;1217570
Quartet 100'000;1600;Standard;1574545
Quartet 100'000;1600;Modified;2005705
Binary 10'000;1700;Simple;152100
Binary 10'000;1700;Standard;264885
Binary 10'000;1700;Modified;357950
Binary 100'000;1700;Simple;1829735
Binary 100'000;1700;Standard;2211160
Binary 100'000;1700;Modified;2504615
Quartet 10'000;1700;Simple;93465
Quartet 10'000;1700;Standard;239650
Quartet 10'000;1700;Modified;363405
Quartet 100'000;1700;Simple;1242970
Quartet 100'000;1700;Standard;1795000
Quartet 100'000;1700;Modified;2328695
Binary 10'000;1800;Simple;166695
Binary 10'000;1800;Standard;243630
Binary 10'000;1800;Modified;319935
Binary 100'000;1800;Simple;1959390
Binary 100'000;1800;Standard;1979880
Binary 100'000;1800;Modified;2154295
Quartet 10'000;1800;Simple;101385
Quartet 10'000;1800;Standard;218210
Quartet 10'000;1800;Modified;323065
Quartet 100'000;1800;Simple;1230665
Quartet 100'000;1800;Standard;1763245
Quartet 100'000;1800;Modified;2330060
Binary 10'000;1900;Simple;138040
Binary 10'000;1900;Standard;271460
Binary 10'000;1900;Modified;364935
Binary 100'000;1900;Simple;1731960
Binary 100'000;1900;Standard;2241080
Binary 100'000;1900;Modified;2824095
Quartet 10'000;1900;Simple;96760
Quartet 10'000;1900;Standard;208995
Quartet 10'000;1900;Modified;314115
Quartet 100'000;1900;Simple;1305875
Quartet 100'000;1900;Standard;1398315
Quartet 100'000;1900;Modified;1609495
Binary 10'000;2000;Simple;129895
Binary 10'000;2000;Standard;271855
Binary 10'000;2000;Modified;402375
Binary 100'000;2000;Simple;1874800
Binary 100'000;2000;Standard;2146610
Binary 100'000;2000;Modified;2364600
Quartet 10'000;2000;Simple;94900
Quartet 10'000;2000;Standard;212840
Quartet 10'000;2000;Modified;318475
Quartet 100'000;2000;Simple;1202510
Quartet 100'000;2000;Standard;1862350
Quartet 100'000;2000;Modified;2452795
Binary 10'000;2100;Simple;159450
Binary 10'000;2100;Standard;247780
Binary 10'000;2100;Modified;327095
Binary 100'000;2100;Simple;1743605
Binary 100'000;2100;Standard;2311575
Binary 100'000;2100;Modified;2772880
Quartet 10'000;2100;Simple;98290
Quartet 10'000;2100;Standard;226985
Quartet 10'000;2100;Modified;335910
Quartet 100'000;2100;Simple;1088590
Quartet 100'000;2100;Standard;1851650
Quartet 100'000;2100;Modified;2569465
Binary 10'000;2200;Simple;113835
Binary 10'000;2200;Standard;288425
Binary 10'000;2200;Modified;446230
Binary 100'000;2200;Simple;1837320
Binary 100'000;2200;Standard;2192545
Binary 100'000;2200;Modified;2507615
Quartet 10'000;2200;Simple;90845
Quartet 10'000;2200;Standard;241865
Quartet 10'000;2200;Modified;372380
Quartet 100'000;2200;Simple;1312270
Quartet 100'000;2200;Standard;1649265
Quartet 100'000;2200;Modified;2005395
Binary 10'000;2300;Simple;164465
Binary 10'000;2300;Standard;230940
Binary 10'000;2300;Modified;298050
Binary 100'000;2300;Simple;1655465
Binary 100'000;2300;Standard;2305820
Binary 100'000;2300;Modified;2978700
Quartet 10'000;2300;Simple;94990
Quartet 10'000;2300;Standard;233005
Quartet 10'000;2300;Modified;351595
Quartet 100'000;2300;Simple;1298770
Quartet 100'000;2300;Standard;1685925
Quartet 100'000;2300;Modified;2082605
Binary 10'000;2400;Simple;144940
Binary 10'000;2400;Standard;254815
Binary 10'000;2400;Modified;358680
Binary 100'000;2400;Simple;1701305
Binary 100'000;2400;Standard;2249565
Binary 100'000;2400;Modified;2843950
Quartet 10'000;2400;Simple;93590
Quartet 10'000;2400;Standard;237940
Quartet 10'000;2400;Modified;359850
Quartet 100'000;2400;Simple;1361610
Quartet 100'000;2400;Standard;1565885
Quartet 100'000;2400;Modified;1816175
Binary 10'000;2500;Simple;163715
Binary 10'000;2500;Standard;236055
Binary 10'000;2500;Modified;308365
Binary 100'000;2500;Simple;1653060
Binary 100'000;2500;Standard;2295500
Binary 100'000;2500;Modified;2927080
Quartet 10'000;2500;Simple;97420
Quartet 10'000;2500;Standard;227545
Quartet 10'000;2500;Modified;336580
Quartet 100'000;2500;Simple;1241360
Quartet 100'000;2500;Standard;1802325
Quartet 100'000;2500;Modified;2324125
Binary 10'000;2600;Simple;144610
Binary 10'000;2600;Standard;262230
Binary 10'000;2600;Modified;357230
Binary 100'000;2600;Simple;1698520
Binary 100'000;2600;Standard;2352090
Binary 100'000;2600;Modified;2900250
Quartet 10'000;2600;Simple;97650
Quartet 10'000;2600;Standard;207755
Quartet 10'000;2600;Modified;308390
Quartet 100'000;2600;Simple;1401875
Quartet 100'000;2600;Standard;1587565
Quartet 100'000;2600;Modified;1863655
Binary 10'000;2700;Simple;141685
Binary 10'000;2700;Standard;267725
Binary 10'000;2700;Modified;372480
Binary 100'000;2700;Simple;1556310
Binary 100'000;2700;Standard;2488205
Binary 100'000;2700;Modified;3266685
Quartet 10'000;2700;Simple;102115
Quartet 10'000;2700;Standard;213880
Quartet 10'000;2700;Modified;309080
Quartet 100'000;2700;Simple;1388005
Quartet 100'000;2700;Standard;1507980
Quartet 100'000;2700;Modified;1694300
Binary 10'000;2800;Simple;139290
Binary 10'000;2800;Standard;266345
Binary 10'000;2800;Modified;378840
Binary 100'000;2800;Simple;1629720
Binary 100'000;2800;Standard;2450960
Binary 100'000;2800;Modified;3154830
Quartet 10'000;2800;Simple;99255
Quartet 10'000;2800;Standard;224595
Quartet 10'000;2800;Modified;330545
Quartet 100'000;2800;Simple;1309600
Quartet 100'000;2800;Standard;1679160
Quartet 100'000;2800;Modified;2053635
Binary 10'000;2900;Simple;152645
Binary 10'000;2900;Standard;247640
Binary 10'000;2900;Modified;334480
Binary 100'000;2900;Simple;1500195
Binary 100'000;2900;Standard;2499130
Binary 100'000;2900;Modified;3387385
Quartet 10'000;2900;Simple;89575
Quartet 10'000;2900;Standard;221725
Quartet 10'000;2900;Modified;341070
Quartet 100'000;2900;Simple;1314050
Quartet 100'000;2900;Standard;1654435
Quartet 100'000;2900;Modified;2007200
Binary 10'000;3000;Simple;122620
Binary 10'000;3000;Standard;285625
Binary 10'000;3000;Modified;428640
Binary 100'000;3000;Simple;1688550
Binary 100'000;3000;Standard;2250585
Binary 100'000;3000;Modified;2865830
Quartet 10'000;3000;Simple;99000
Quartet 10'000;3000;Standard;221825
Quartet 10'000;3000;Modified;324525
Quartet 100'000;3000;Simple;1123810
Quartet 100'000;3000;Standard;1763030
Quartet 100'000;3000;Modified;2390160
