Binary 10'000;800;Standard;258210
Binary 10'000;800;Modified;332925
Binary 100'000;800;Simple;1543502
Binary 100'000;800;Standard;2741357
Binary 100'000;800;Modified;3507850
Quartet 10'000;800;Simple;70532
Quartet 10'000;800;Standard;255533
Quartet 10'000;800;Modified;379537
Quartet 100'000;800;Simple;1476345
Quartet 100'000;800;Standard;1476938
Quartet 100'000;800;Modified;1623878
Binary 10'000;900;Simple;194267
Binary 10'000;900;Standard;245945
Binary 10'000;900;Modified;291292
Binary 100'000;900;Simple;1721490
Binary 100'000;900;Standard;2724187
Binary 100'000;900;Modified;3318055
Quartet 10'000;900;Simple;129373
Quartet 10'000;900;Standard;195610
Quartet 10'000;900;Modified;223185
Quartet 100'000;900;Simple;1264040
Quartet 100'000;900;Standard;1585386
Quartet 100'000;900;Modified;1982812
Binary 10'000;1000;Simple;158920
Binary 10'000;1000;Standard;281242
Binary 10'000;1000;Modified;362267
Binary 100'000;1000;Simple;1981167
Binary 100'000;1000;Standard;2442755
Binary 100'000;1000;Modified;2778727
Quartet 10'000;1000;Simple;73682
Quartet 10'000;1000;Standard;245638
Quartet 10'000;1000;Modified;370940
Quartet 100'000;1000;Simple;1328246
Quartet 100'000;1000;Standard;1710811
Quartet 100'000;1000;Modified;2137328
Binary 10'000;1100;Simple;155842
Binary 10'000;1100;Standard;296962
Binary 10'000;1100;Modified;359207
Binary 100'000;1100;Simple;1565147
Binary 100'000;1100;Standard;2710187
Binary 100'000;1100;Modified;3542385
Quartet 10'000;1100;Simple;77833
Quartet 10'000;1100;Standard;246263
Quartet 10'000;1100;Modified;362793
Quartet 100'000;1100;Simple;1263965
Quartet 100'000;1100;Standard;1805142
Quartet 100'000;1100;Modified;2244125
Binary 10'000;1200;Simple;208635
Binary 10'000;1200;Standard;241787
Binary 10'000;1200;Modified;285430
Binary 100'000;1200;Simple;2135457
Binary 100'000;1200;Standard;2142940
Binary 100'000;1200;Modified;2191522
Quartet 10'000;1200;Simple;127602
Quartet 10'000;1200;Standard;178036
Quartet 10'000;1200;Modified;230263
Quartet 100'000;1200;Simple;1083830
Quartet 100'000;1200;Standard;2024813
Quartet 100'000;1200;Modified;2731928
Binary 10'000;1300;Simple;170762
Binary 10'000;1300;Standard;244420
Binary 10'000;1300;Modified;312162
Binary 100'000;1300;Simple;1776520
Binary 100'000;1300;Standard;2575272
Binary 100'000;1300;Modified;3117402
Quartet 10'000;1300;Simple;120996
Quartet 10'000;1300;Standard;191693
Quartet 10'000;1300;Modified;248572
Quartet 100'000;1300;Simple;1279543
Quartet 100'000;1300;Standard;1585428
Quartet 100'000;1300;Modified;1976966
Binary 10'000;1400;Simple;149290
Binary 10'000;1400;Standard;281332
Binary 10'000;1400;Modified;371685
Binary 100'000;1400;Simple;2243530
Binary 100'000;1400;Standard;2219100
Binary 100'000;1400;Modified;2373420
Quartet 10'000;1400;Simple;86495
Quartet 10'000;1400;Standard;232146
Quartet 10'000;1400;Modified;333255
Quartet 100'000;1400;Simple;1360500
Quartet 100'000;1400;Standard;1689162
Quartet 100'000;1400;Modified;2004802
Binary 10'000;1500;Simple;171897
Binary 10'000;1500;Standard;263230
Binary 10'000;1500;Modified;324312
Binary 100'000;1500;Simple;1717910
Binary 100'000;1500;Standard;2471152
Binary 100'000;1500;Modified;2958522
Quartet 10'000;1500;Simple;101390
Quartet 10'000;1500;Standard;208227
Quartet 10'000;1500;Modified;289910
Quartet 100'000;1500;Simple;1123730
Quartet 100'000;1500;Standard;1963095
Quartet 100'000;1500;Modified;2597618
Binary 10'000;1600;Simple;141967
Binary 10'000;1600;Standard;293167
Binary 10'000;1600;Modified;391662
Binary 100'000;1600;Simple;1629260
Binary 100'000;1600;Standard;2788295
Binary 100'000;1600;Modified;3571560
Quartet 10'000;1600;Simple;115151
Quartet 10'000;1600;Standard;195351
Quartet 10'000;1600;Modified;258566
Quartet 100'000;1600;Simple;1135941
Quartet 100'000;1600;Standard;2003106
Quartet 100'000;1600;Modified;2675277
Binary 10'000;1700;Simple;133922
Binary 10'000;1700;Standard;302180
Binary 10'000;1700;Modified;421175
Binary 100'000;1700;Simple;1767707
Binary 100'000;1700;Standard;2884050
Binary 100'000;1700;Modified;3481370
Quartet 10'000;1700;Simple;71661
Quartet 10'000;1700;Standard;257182
Quartet 10'000;1700;Modified;385432
Quartet 100'000;1700;Simple;1097065
Quartet 100'000;1700;Standard;1990815
Quartet 100'000;1700;Modified;2667381
Binary 10'000;1800;Simple;179785
Binary 10'000;1800;Standard;250030
Binary 10'000;1800;Modified;314837
Binary 100'000;1800;Simple;1728985
Binary 100'000;1800;Standard;2683445
Binary 100'000;1800;Modified;3273352
Quartet 10'000;1800;Simple;102575
Quartet 10'000;1800;Standard;213501
Quartet 10'000;1800;Modified;307223
Quartet 100'000;1800;Simple;950440
Quartet 100'000;1800;Standard;2020626
Quartet 100'000;1800;Modified;2899953
Binary 10'000;1900;Simple;174890
Binary 10'000;1900;Standard;252710
Binary 10'000;1900;Modified;322640
Binary 100'000;1900;Simple;1935207
Binary 100'000;1900;Standard;2378000
Binary 100'000;1900;Modified;2807037
Quartet 10'000;1900;Simple;86623
Quartet 10'000;1900;Standard;231488
Quartet 10'000;1900;Modified;335301
Quartet 100'000;1900;Simple;1342547
Quartet 100'000;1900;Standard;1694568
Quartet 100'000;1900;Modified;2093216
Binary 10'000;2000;Simple;149222
Binary 10'000;2000;Standard;273170
Binary 10'000;2000;Modified;359237
Binary 100'000;2000;Simple;1724917
Binary 100'000;2000;Standard;2511952
Binary 100'000;2000;Modified;3125920
Quartet 10'000;2000;Simple;80597
Quartet 10'000;2000;Standard;218000
Quartet 10'000;2000;Modified;321290
Quartet 100'000;2000;Simple;1223768
Quartet 100'000;2000;Standard;1858933
Quartet 100'000;2000;Modified;2300413
Binary 10'000;2100;Simple;99002
Binary 10'000;2100;Standard;341145
Binary 10'000;2100;Modified;481612
Binary 100'000;2100;Simple;2208852
Binary 100'000;2100;Standard;2259895
Binary 100'000;2100;Modified;2368030
Quartet 10'000;2100;Simple;62148
Quartet 10'000;2100;Standard;267737
Quartet 10'000;2100;Modified;408455
Quartet 100'000;2100;Simple;1064366
Quartet 100'000;2100;Standard;2006455
Quartet 100'000;2100;Modified;2772332
Binary 10'000;2200;Simple;101717
Binary 10'000;2200;Standard;325210
Binary 10'000;2200;Modified;475085
Binary 100'000;2200;Simple;1888212
Binary 100'000;2200;Standard;2462840
Binary 100'000;2200;Modified;2816095
Quartet 10'000;2200;Simple;73603
Quartet 10'000;2200;Standard;227588
Quartet 10'000;2200;Modified;345348
Quartet 100'000;2200;Simple;1216012
Quartet 100'000;2200;Standard;1663472
Quartet 100'000;2200;Modified;2136598
Binary 10'000;2300;Simple;115540
Binary 10'000;2300;Standard;341310
Binary 10'000;2300;Modified;486687
Binary 100'000;2300;Simple;1837042
Binary 100'000;2300;Standard;2390900
Binary 100'000;2300;Modified;2870087
Quartet 10'000;2300;Simple;74868
Quartet 10'000;2300;Standard;249203
Quartet 10'000;2300;Modified;377201
Quartet 100'000;2300;Simple;1050697
Quartet 100'000;2300;Standard;2047383
Quartet 100'000;2300;Modified;2814406
Binary 10'000;2400;Simple;140132
Binary 10'000;2400;Standard;298725
Binary 10'000;2400;Modified;401122
Binary 100'000;2400;Simple;1461367
Binary 100'000;2400;Standard;2951120
Binary 100'000;2400;Modified;3924732
Quartet 10'000;2400;Simple;99631
Quartet 10'000;2400;Standard;234206
Quartet 10'000;2400;Modified;321053
Quartet 100'000;2400;Simple;983033
Quartet 100'000;2400;Standard;2177548
Quartet 100'000;2400;Modified;3051130
Binary 10'000;2500;Simple;137017
Binary 10'000;2500;Standard;299060
Binary 10'000;2500;Modified;407640
Binary 100'000;2500;Simple;1999637
Binary 100'000;2500;Standard;2364582
Binary 100'000;2500;Modified;2638525
Quartet 10'000;2500;Simple;104976
Quartet 10'000;2500;Standard;206471
Quartet 10'000;2500;Modified;284780
Quartet 100'000;2500;Simple;1051578
Quartet 100'000;2500;Standard;2092781
Quartet 100'000;2500;Modified;2811572
Binary 10'000;2600;Simple;152070
Binary 10'000;2600;Standard;285812
Binary 10'000;2600;Modified;383422
Binary 100'000;2600;Simple;1857467
Binary 100'000;2600;Standard;2421742
Binary 100'000;2600;Modified;2850865
Quartet 10'000;2600;Simple;70857
Quartet 10'000;2600;Standard;238925
Quartet 10'000;2600;Modified;366950
Quartet 100'000;2600;Simple;1188516
Quartet 100'000;2600;Standard;1671447
Quartet 100'000;2600;Modified;2164650
Binary 10'000;2700;Simple;153387
Binary 10'000;2700;Standard;268947
Binary 10'000;2700;Modified;369432
Binary 100'000;2700;Simple;1672100
Binary 100'000;2700;Standard;2535497
Binary 100'000;2700;Modified;3251065
Quartet 10'000;2700;Simple;58678
Quartet 10'000;2700;Standard;266982
Quartet 10'000;2700;Modified;410062
Quartet 100'000;2700;Simple;1292757
Quartet 100'000;2700;Standard;1766947
Quartet 100'000;2700;Modified;2178850
Binary 10'000;2800;Simple;148752
Binary 10'000;2800;Standard;296375
Binary 10'000;2800;Modified;415982
Binary 100'000;2800;Simple;1688470
Binary 100'000;2800;Standard;2637057
Binary 100'000;2800;Modified;3285752
Quartet 10'000;2800;Simple;72396
Quartet 10'000;2800;Standard;268117
Quartet 10'000;2800;Modified;402670
Quartet 100'000;2800;Simple;1277460
Quartet 100'000;2800;Standard;1740355
Quartet 100'000;2800;Modified;2175795
Binary 10'000;2900;Simple;124760
Binary 10'000;2900;Standard;298637
Binary 10'000;2900;Modified;410757
Binary 100'000;2900;Simple;1840767
Binary 100'000;2900;Standard;2485465
Binary 100'000;2900;Modified;2866950
Quartet 10'000;2900;Simple;108835
Quartet 10'000;2900;Standard;206430
Quartet 10'000;2900;Modified;297346
Quartet 100'000;2900;Simple;1368550
Quartet 100'000;2900;Standard;1707231
Quartet 100'000;2900;Modified;2067905
Binary 10'000;3000;Simple;98152
Binary 10'000;3000;Standard;345247
Binary 10'000;3000;Modified;505247
Binary 100'000;3000;Simple;1633092
Binary 100'000;3000;Standard;2627765
Binary 100'000;3000;Modified;3355260
Quartet 10'000;3000;Simple;87372
Quartet 10'000;3000;Standard;232773
Quartet 10'000;3000;Modified;349240
Quartet 100'000;3000;Simple;1270538
Quartet 100'000;3000;Standard;1799032
Quartet 100'000;3000;Modified;2199271
