Quartet 100'000;1000;Modified;1995482
Binary 10'000;1100;Simple;121336
Binary 10'000;1100;Standard;282906
Binary 10'000;1100;Modified;392633
Binary 100'000;1100;Simple;1612303
Binary 100'000;1100;Standard;2406231
Binary 100'000;1100;Modified;3028378
Quartet 10'000;1100;Simple;80530
Quartet 10'000;1100;Standard;223727
Quartet 10'000;1100;Modified;325650
Quartet 100'000;1100;Simple;1207970
Quartet 100'000;1100;Standard;1723219
Quartet 100'000;1100;Modified;2158819
Binary 10'000;1200;Simple;110143
Binary 10'000;1200;Standard;299576
Binary 10'000;1200;Modified;423887
Binary 100'000;1200;Simple;1513878
Binary 100'000;1200;Standard;2510331
Binary 100'000;1200;Modified;3201057
Quartet 10'000;1200;Simple;116889
Quartet 10'000;1200;Standard;155868
Quartet 10'000;1200;Modified;195695
Quartet 100'000;1200;Simple;1122554
Quartet 100'000;1200;Standard;1799271
Quartet 100'000;1200;Modified;2350424
Binary 10'000;1300;Simple;125995
Binary 10'000;1300;Standard;276505
Binary 10'000;1300;Modified;383083
Binary 100'000;1300;Simple;1635301
Binary 100'000;1300;Standard;2371311
Binary 100'000;1300;Modified;2945046
Quartet 10'000;1300;Simple;72965
Quartet 10'000;1300;Standard;215225
Quartet 10'000;1300;Modified;320788
Quartet 100'000;1300;Simple;1251576
Quartet 100'000;1300;Standard;1627214
Quartet 100'000;1300;Modified;2026761
Binary 10'000;1400;Simple;123113
Binary 10'000;1400;Standard;280442
Binary 10'000;1400;Modified;386788
Binary 100'000;1400;Simple;1696910
Binary 100'000;1400;Standard;2293353
Binary 100'000;1400;Modified;2755996
Quartet 10'000;1400;Simple;120665
Quartet 10'000;1400;Standard;172486
Quartet 10'000;1400;Modified;216956
Quartet 100'000;1400;Simple;1326680
Quartet 100'000;1400;Standard;1591970
Quartet 100'000;1400;Modified;1878166
Binary 10'000;1500;Simple;111366
Binary 10'000;1500;Standard;302213
Binary 10'000;1500;Modified;430568
Binary 100'000;1500;Simple;1958302
Binary 100'000;1500;Standard;2066086
Binary 100'000;1500;Modified;2328173
Quartet 10'000;1500;Simple;69893
Quartet 10'000;1500;Standard;239345
Quartet 10'000;1500;Modified;358686
Quartet 100'000;1500;Simple;1100109
Quartet 100'000;1500;Standard;1896785
Quartet 100'000;1500;Modified;2514673
Binary 10'000;1600;Simple;163863
Binary 10'000;1600;Standard;244651
Binary 10'000;1600;Modified;295015
Binary 100'000;1600;Simple;1471813
Binary 100'000;1600;Standard;2673055
Binary 100'000;1600;Modified;3410483
Quartet 10'000;1600;Simple;66819
Quartet 10'000;1600;Standard;241214
Quartet 10'000;1600;Modified;362147
Quartet 100'000;1600;Simple;1124796
Quartet 100'000;1600;Standard;1842059
Quartet 100'000;1600;Modified;2405327
Binary 10'000;1700;Simple;112272
Binary 10'000;1700;Standard;311275
Binary 10'000;1700;Modified;436493
Binary 100'000;1700;Simple;1490751
Binary 100'000;1700;Standard;2623787
Binary 100'000;1700;Modified;3343908
Quartet 10'000;1700;Simple;99829
Quartet 10'000;1700;Standard;201411
Quartet 10'000;1700;Modified;275959
Quartet 100'000;1700;Simple;989672
Quartet 100'000;1700;Standard;2051243
Quartet 100'000;1700;Modified;2838167
Binary 10'000;1800;Simple;143762
Binary 10'000;1800;Standard;258845
Binary 10'000;1800;Modified;339492
Binary 100'000;1800;Simple;1707962
Binary 100'000;1800;Standard;2396028
Binary 100'000;1800;Modified;2791742
Quartet 10'000;1800;Simple;60561
Quartet 10'000;1800;Standard;257073
Quartet 10'000;1800;Modified;389813
Quartet 100'000;1800;Simple;1222838
Quartet 100'000;1800;Standard;1476107
Quartet 100'000;1800;Modified;1785656
Binary 10'000;1900;Simple;125046
Binary 10'000;1900;Standard;276690
Binary 10'000;1900;Modified;373995
Binary 100'000;1900;Simple;1551920
Binary 100'000;1900;Standard;2425395
Binary 100'000;1900;Modified;2901590
Quartet 10'000;1900;Simple;74370
Quartet 10'000;1900;Standard;243650
Quartet 10'000;1900;Modified;364425
Quartet 100'000;1900;Simple;1191160
Quartet 100'000;1900;Standard;1750024
Quartet 100'000;1900;Modified;2222473
Binary 10'000;2000;Simple;110433
Binary 10'000;2000;Standard;316642
Binary 10'000;2000;Modified;445533
Binary 100'000;2000;Simple;1817798
Binary 100'000;2000;Standard;2247881
Binary 100'000;2000;Modified;2532241
Quartet 10'000;2000;Simple;98437
Quartet 10'000;2000;Standard;203552
Quartet 10'000;2000;Modified;281377
Quartet 100'000;2000;Simple;1173903
Quartet 100'000;2000;Standard;1793557
Quartet 100'000;2000;Modified;2286907
Binary 10'000;2100;Simple;135702
Binary 10'000;2100;Standard;268251
Binary 10'000;2100;Modified;360823
Binary 100'000;2100;Simple;1944857
Binary 100'000;2100;Standard;2049278
Binary 100'000;2100;Modified;2223527
Quartet 10'000;2100;Simple;75977
Quartet 10'000;2100;Standard;230161
Quartet 10'000;2100;Modified;337412
Quartet 100'000;2100;Simple;972336
Quartet 100'000;2100;Standard;1823842
Quartet 100'000;2100;Modified;2519744
Binary 10'000;2200;Simple;92490
Binary 10'000;2200;Standard;327066
Binary 10'000;2200;Modified;476110
Binary 100'000;2200;Simple;1903105
Binary 100'000;2200;Standard;2169992
Binary 100'000;2200;Modified;2305885
Quartet 10'000;2200;Simple;60469
Quartet 10'000;2200;Standard;256439
Quartet 10'000;2200;Modified;385936
Quartet 100'000;2200;Simple;952987
Quartet 100'000;2200;Standard;2029857
Quartet 100'000;2200;Modified;2829166
Binary 10'000;2300;Simple;94888
Binary 10'000;2300;Standard;320725
Binary 10'000;2300;Modified;469428
Binary 100'000;2300;Simple;1664348
Binary 100'000;2300;Standard;2361603
Binary 100'000;2300;Modified;2888206
Quartet 10'000;2300;Simple;105970
Quartet 10'000;2300;Standard;195643
Quartet 10'000;2300;Modified;262337
Quartet 100'000;2300;Simple;1128777
Quartet 100'000;2300;Standard;1552853
Quartet 100'000;2300;Modified;1942010
Binary 10'000;2400;Simple;129992
Binary 10'000;2400;Standard;279910
Binary 10'000;2400;Modified;354293
Binary 100'000;2400;Simple;1399342
Binary 100'000;2400;Standard;2723837
Binary 100'000;2400;Modified;3594623
Quartet 10'000;2400;Simple;105208
Quartet 10'000;2400;Standard;194435
Quartet 10'000;2400;Modified;262345
Quartet 100'000;2400;Simple;1304304
Quartet 100'000;2400;Standard;1370417
Quartet 100'000;2400;Modified;1558031
Binary 10'000;2500;Simple;112586
Binary 10'000;2500;Standard;300878
Binary 10'000;2500;Modified;425473
Binary 100'000;2500;Simple;1807152
Binary 100'000;2500;Standard;2143715
Binary 100'000;2500;Modified;2522020
Quartet 10'000;2500;Simple;58668
Quartet 10'000;2500;Standard;260026
Quartet 10'000;2500;Modified;395740
Quartet 100'000;2500;Simple;1030545
Quartet 100'000;2500;Standard;1992074
Quartet 100'000;2500;Modified;2702744
Binary 10'000;2600;Simple;152046
Binary 10'000;2600;Standard;261365
Binary 10'000;2600;Modified;331367
Binary 100'000;2600;Simple;1673827
Binary 100'000;2600;Standard;2323295
Binary 100'000;2600;Modified;2841148
Quartet 10'000;2600;Simple;82039
Quartet 10'000;2600;Standard;225817
Quartet 10'000;2600;Modified;329015
Quartet 100'000;2600;Simple;1249776
Quartet 100'000;2600;Standard;1680810
Quartet 100'000;2600;Modified;2072952
Binary 10'000;2700;Simple;117368
Binary 10'000;2700;Standard;294026
Binary 10'000;2700;Modified;411055
Binary 100'000;2700;Simple;1438048
Binary 100'000;2700;Standard;2620662
Binary 100'000;2700;Modified;3444801
Quartet 10'000;2700;Simple;77926
Quartet 10'000;2700;Standard;213299
Quartet 10'000;2700;Modified;318137
Quartet 100'000;2700;Simple;1123266
Quartet 100'000;2700;Standard;1804661
Quartet 100'000;2700;Modified;2357938
Binary 10'000;2800;Simple;94653
Binary 10'000;2800;Standard;314652
Binary 10'000;2800;Modified;460246
Binary 100'000;2800;Simple;1465436
Binary 100'000;2800;Standard;2563120
Binary 100'000;2800;Modified;3232782
Quartet 10'000;2800;Simple;65345
Quartet 10'000;2800;Standard;224228
Quartet 10'000;2800;Modified;343481
Quartet 100'000;2800;Simple;1207659
Quartet 100'000;2800;Standard;1739358
Quartet 100'000;2800;Modified;2186511
Binary 10'000;2900;Simple;87581
Binary 10'000;2900;Standard;326075
Binary 10'000;2900;Modified;475091
Binary 100'000;2900;Simple;1575868
Binary 100'000;2900;Standard;2434427
Binary 100'000;2900;Modified;3098891
Quartet 10'000;2900;Simple;103352
Quartet 10'000;2900;Standard;202763
Quartet 10'000;2900;Modified;279825
Quartet 100'000;2900;Simple;1252229
Quartet 100'000;2900;Standard;1660969
Quartet 100'000;2900;Modified;2032152
Binary 10'000;3000;Simple;89275
Binary 10'000;3000;Standard;320917
Binary 10'000;3000;Modified;478310
Binary 100'000;3000;Simple;1403583
Binary 100'000;3000;Standard;2659520
Binary 100'000;3000;Modified;3531123
Quartet 10'000;3000;Simple;66438
Quartet 10'000;3000;Standard;247479
Quartet 10'000;3000;Modified;371110
Quartet 100'000;3000;Simple;971460
Quartet 100'000;3000;Standard;1995599
Quartet 100'000;3000;Modified;2747039
