Binary 10'000;1500;Standard;321685
Binary 10'000;1500;Modified;453740
Binary 100'000;1500;Simple;1404535
Binary 100'000;1500;Standard;2766230
Binary 100'000;1500;Modified;3616490
Quartet 10'000;1500;Simple;67135
Quartet 10'000;1500;Standard;243362
Quartet 10'000;1500;Modified;364957
Quartet 100'000;1500;Simple;996580
Quartet 100'000;1500;Standard;1732597
Quartet 100'000;1500;Modified;2300060
Binary 10'000;1600;Simple;147830
Binary 10'000;1600;Standard;242165
Binary 10'000;1600;Modified;319110
Binary 100'000;1600;Simple;1662400
Binary 100'000;1600;Standard;2490215
Binary 100'000;1600;Modified;3074950
Quartet 10'000;1600;Simple;113987
Quartet 10'000;1600;Standard;163135
Quartet 10'000;1600;Modified;211172
Quartet 100'000;1600;Simple;948095
Quartet 100'000;1600;Standard;1880835
Quartet 100'000;1600;Modified;2480335
Binary 10'000;1700;Simple;159735
Binary 10'000;1700;Standard;241085
Binary 10'000;1700;Modified;303450
Binary 100'000;1700;Simple;1626330
Binary 100'000;1700;Standard;2506420
Binary 100'000;1700;Modified;3034640
Quartet 10'000;1700;Simple;104915
Quartet 10'000;1700;Standard;187510
Quartet 10'000;1700;Modified;251742
Quartet 100'000;1700;Simple;1265157
Quartet 100'000;1700;Standard;1673910
Quartet 100'000;1700;Modified;2039972
Binary 10'000;1800;Simple;132675
Binary 10'000;1800;Standard;278145
Binary 10'000;1800;Modified;366910
Binary 100'000;1800;Simple;1743920
Binary 100'000;1800;Standard;2224745
Binary 100'000;1800;Modified;2632840
Quartet 10'000;1800;Simple;77127
Quartet 10'000;1800;Standard;214347
Quartet 10'000;1800;Modified;322387
Quartet 100'000;1800;Simple;937517
Quartet 100'000;1800;Standard;2061052
Quartet 100'000;1800;Modified;2873192
Binary 10'000;1900;Simple;129355
Binary 10'000;1900;Standard;262655
Binary 10'000;1900;Modified;363140
Binary 100'000;1900;Simple;1774485
Binary 100'000;1900;Standard;2299125
Binary 100'000;1900;Modified;2625610
Quartet 10'000;1900;Simple;113677
Quartet 10'000;1900;Standard;164612
Quartet 10'000;1900;Modified;212097
Quartet 100'000;1900;Simple;1051755
Quartet 100'000;1900;Standard;1965175
Quartet 100'000;1900;Modified;2641220
Binary 10'000;2000;Simple;159020
Binary 10'000;2000;Standard;251645
Binary 10'000;2000;Modified;308795
Binary 100'000;2000;Simple;1586665
Binary 100'000;2000;Standard;2551620
Binary 100'000;2000;Modified;3109450
Quartet 10'000;2000;Simple;60222
Quartet 10'000;2000;Standard;230860
Quartet 10'000;2000;Modified;354887
Quartet 100'000;2000;Simple;1142545
Quartet 100'000;2000;Standard;1832012
Quartet 100'000;2000;Modified;2380967
Binary 10'000;2100;Simple;155340
Binary 10'000;2100;Standard;247555
Binary 10'000;2100;Modified;302020
Binary 100'000;2100;Simple;1346155
Binary 100'000;2100;Standard;2825190
Binary 100'000;2100;Modified;3747045
Quartet 10'000;2100;Simple;107425
Quartet 10'000;2100;Standard;201167
Quartet 10'000;2100;Modified;275397
Quartet 100'000;2100;Simple;1284962
Quartet 100'000;2100;Standard;1575225
Quartet 100'000;2100;Modified;1874072
Binary 10'000;2200;Simple;142330
Binary 10'000;2200;Standard;259700
Binary 10'000;2200;Modified;337950
Binary 100'000;2200;Simple;1970870
Binary 100'000;2200;Standard;2095795
Binary 100'000;2200;Modified;2142010
Quartet 10'000;2200;Simple;67752
Quartet 10'000;2200;Standard;237385
Quartet 10'000;2200;Modified;356060
Quartet 100'000;2200;Simple;1092422
Quartet 100'000;2200;Standard;1661207
Quartet 100'000;2200;Modified;2177890
Binary 10'000;2300;Simple;133955
Binary 10'000;2300;Standard;270970
Binary 10'000;2300;Modified;375470
Binary 100'000;2300;Simple;1987915
Binary 100'000;2300;Standard;2050840
Binary 100'000;2300;Modified;2056340
Quartet 10'000;2300;Simple;61312
Quartet 10'000;2300;Standard;229057
Quartet 10'000;2300;Modified;348955
Quartet 100'000;2300;Simple;1164117
Quartet 100'000;2300;Standard;1802145
Quartet 100'000;2300;Modified;2306635
Binary 10'000;2400;Simple;141685
Binary 10'000;2400;Standard;268355
Binary 10'000;2400;Modified;362920
Binary 100'000;2400;Simple;1616865
Binary 100'000;2400;Standard;2525350
Binary 100'000;2400;Modified;3050265
Quartet 10'000;2400;Simple;75720
Quartet 10'000;2400;Standard;240615
Quartet 10'000;2400;Modified;362167
Quartet 100'000;2400;Simple;1057205
Quartet 100'000;2400;Standard;1959075
Quartet 100'000;2400;Modified;2636222
Binary 10'000;2500;Simple;135230
Binary 10'000;2500;Standard;263455
Binary 10'000;2500;Modified;374780
Binary 100'000;2500;Simple;1674770
Binary 100'000;2500;Standard;2417200
Binary 100'000;2500;Modified;2853105
Quartet 10'000;2500;Simple;87160
Quartet 10'000;2500;Standard;206120
Quartet 10'000;2500;Modified;303147
Quartet 100'000;2500;Simple;1021970
Quartet 100'000;2500;Standard;2011487
Quartet 100'000;2500;Modified;2742710
Binary 10'000;2600;Simple;131135
Binary 10'000;2600;Standard;280550
Binary 10'000;2600;Modified;371010
Binary 100'000;2600;Simple;1428285
Binary 100'000;2600;Standard;2791070
Binary 100'000;2600;Modified;3646690
Quartet 10'000;2600;Simple;63160
Quartet 10'000;2600;Standard;258245
Quartet 10'000;2600;Modified;388275
Quartet 100'000;2600;Simple;995675
Quartet 100'000;2600;Standard;2040795
Quartet 100'000;2600;Modified;2799175
Binary 10'000;2700;Simple;135375
Binary 10'000;2700;Standard;268535
Binary 10'000;2700;Modified;355310
Binary 100'000;2700;Simple;1762050
Binary 100'000;2700;Standard;2292265
Binary 100'000;2700;Modified;2688460
Quartet 10'000;2700;Simple;56550
Quartet 10'000;2700;Standard;257462
Quartet 10'000;2700;Modified;394230
Quartet 100'000;2700;Simple;1250125
Quartet 100'000;2700;Standard;1636590
Quartet 100'000;2700;Modified;2001120
Binary 10'000;2800;Simple;112775
Binary 10'000;2800;Standard;296005
Binary 10'000;2800;Modified;424270
Binary 100'000;2800;Simple;1963110
Binary 100'000;2800;Standard;2004290
Binary 100'000;2800;Modified;2174940
Quartet 10'000;2800;Simple;84230
Quartet 10'000;2800;Standard;230835
Quartet 10'000;2800;Modified;339245
Quartet 100'000;2800;Simple;1066890
Quartet 100'000;2800;Standard;1874602
Quartet 100'000;2800;Modified;2498330
Binary 10'000;2900;Simple;130205
Binary 10'000;2900;Standard;273505
Binary 10'000;2900;Modified;382965
Binary 100'000;2900;Simple;1772465
Binary 100'000;2900;Standard;2337050
Binary 100'000;2900;Modified;2678520
Quartet 10'000;2900;Simple;94470
Quartet 10'000;2900;Standard;199345
Quartet 10'000;2900;Modified;294492
Quartet 100'000;2900;Simple;1088700
Quartet 100'000;2900;Standard;1860352
Quartet 100'000;2900;Modified;2469640
Binary 10'000;3000;Simple;97715
Binary 10'000;3000;Standard;326430
Binary 10'000;3000;Modified;467135
Binary 100'000;3000;Simple;2027250
Binary 100'000;3000;Standard;2085875
Binary 100'000;3000;Modified;2270305
Quartet 10'000;3000;Simple;69102
Quartet 10'000;3000;Standard;216025
Quartet 10'000;3000;Modified;325075
Quartet 100'000;3000;Simple;943805
Quartet 100'000;3000;Standard;2108777
Quartet 100'000;3000;Modified;2937425
