Binary 10'000;900;Modified;366617
Binary 100'000;900;Simple;1631135
Binary 100'000;900;Standard;2464180
Binary 100'000;900;Modified;2951320
Quartet 10'000;900;Simple;90630
Quartet 10'000;900;Standard;220355
Quartet 10'000;900;Modified;313380
Quartet 100'000;900;Simple;1259223
Quartet 100'000;900;Standard;1598961
Quartet 100'000;900;Modified;1930006
Binary 10'000;1000;Simple;149515
Binary 10'000;1000;Standard;253150
Binary 10'000;1000;Modified;330705
Binary 100'000;1000;Simple;1545442
Binary 100'000;1000;Standard;2603787
Binary 100'000;1000;Modified;3236575
Quartet 10'000;1000;Simple;118889
Quartet 10'000;1000;Standard;152186
Quartet 10'000;1000;Modified;188296
Quartet 100'000;1000;Simple;1186970
Quartet 100'000;1000;Standard;1752709
Quartet 100'000;1000;Modified;2216551
Binary 10'000;1100;Simple;150780
Binary 10'000;1100;Standard;252555
Binary 10'000;1100;Modified;324320
Binary 100'000;1100;Simple;1644710
Binary 100'000;1100;Standard;2324365
Binary 100'000;1100;Modified;2838810
Quartet 10'000;1100;Simple;125963
Quartet 10'000;1100;Standard;170281
Quartet 10'000;1100;Modified;207581
Quartet 100'000;1100;Simple;1390812
Quartet 100'000;1100;Standard;1498776
Quartet 100'000;1100;Modified;1683997
Binary 10'000;1200;Simple;99582
Binary 10'000;1200;Standard;321937
Binary 10'000;1200;Modified;463165
Binary 100'000;1200;Simple;1726480
Binary 100'000;1200;Standard;2380052
Binary 100'000;1200;Modified;2788117
Quartet 10'000;1200;Simple;82101
Quartet 10'000;1200;Standard;223125
Quartet 10'000;1200;Modified;322811
Quartet 100'000;1200;Simple;979981
Quartet 100'000;1200;Standard;2063687
Quartet 100'000;1200;Modified;2856367
Binary 10'000;1300;Simple;127005
Binary 10'000;1300;Standard;287647
Binary 10'000;1300;Modified;384702
Binary 100'000;1300;Simple;1839580
Binary 100'000;1300;Standard;2110795
Binary 100'000;1300;Modified;2325910
Quartet 10'000;1300;Simple;95736
Quartet 10'000;1300;Standard;212005
Quartet 10'000;1300;Modified;297829
Quartet 100'000;1300;Simple;1345899
Quartet 100'000;1300;Standard;1560488
Quartet 100'000;1300;Modified;1812762
Binary 10'000;1400;Simple;106862
Binary 10'000;1400;Standard;300370
Binary 10'000;1400;Modified;432050
Binary 100'000;1400;Simple;1935172
Binary 100'000;1400;Standard;1996085
Binary 100'000;1400;Modified;1936062
Quartet 10'000;1400;Simple;96112
Quartet 10'000;1400;Standard;202325
Quartet 10'000;1400;Modified;281121
Quartet 100'000;1400;Simple;996534
Quartet 100'000;1400;Standard;2045680
Quartet 100'000;1400;Modified;2813893
Binary 10'000;1500;Simple;134732
Binary 10'000;1500;Standard;285495
Binary 10'000;1500;Modified;392610
Binary 100'000;1500;Simple;1856902
Binary 100'000;1500;Standard;2274770
Binary 100'000;1500;Modified;2515342
Quartet 10'000;1500;Simple;118321
Quartet 10'000;1500;Standard;180430
Quartet 10'000;1500;Modified;236764
Quartet 100'000;1500;Simple;1079556
Quartet 100'000;1500;Standard;1865253
Quartet 100'000;1500;Modified;2478079
Binary 10'000;1600;Simple;125617
Binary 10'000;1600;Standard;290687
Binary 10'000;1600;Modified;403010
Binary 100'000;1600;Simple;1318457
Binary 100'000;1600;Standard;2716342
Binary 100'000;1600;Modified;3478432
Quartet 10'000;1600;Simple;95132
Quartet 10'000;1600;Standard;210093
Quartet 10'000;1600;Modified;292495
Quartet 100'000;1600;Simple;1062098
Quartet 100'000;1600;Standard;1944958
Quartet 100'000;1600;Modified;2606503
Binary 10'000;1700;Simple;106340
Binary 10'000;1700;Standard;312330
Binary 10'000;1700;Modified;441825
Binary 100'000;1700;Simple;1401775
Binary 100'000;1700;Standard;2641090
Binary 100'000;1700;Modified;3500602
Quartet 10'000;1700;Simple;107866
Quartet 10'000;1700;Standard;192235
Quartet 10'000;1700;Modified;257003
Quartet 100'000;1700;Simple;1194007
Quartet 100'000;1700;Standard;1738558
Quartet 100'000;1700;Modified;2194830
Binary 10'000;1800;Simple;127305
Binary 10'000;1800;Standard;272960
Binary 10'000;1800;Modified;372430
Binary 100'000;1800;Simple;1596622
Binary 100'000;1800;Standard;2404902
Binary 100'000;1800;Modified;2982877
Quartet 10'000;1800;Simple;114786
Quartet 10'000;1800;Standard;188626
Quartet 10'000;1800;Modified;247430
Quartet 100'000;1800;Simple;1103990
Quartet 100'000;1800;Standard;1637320
Quartet 100'000;1800;Modified;2131278
Binary 10'000;1900;Simple;112582
Binary 10'000;1900;Standard;314160
Binary 10'000;1900;Modified;443305
Binary 100'000;1900;Simple;1332762
Binary 100'000;1900;Standard;2844787
Binary 100'000;1900;Modified;3696510
Quartet 10'000;1900;Simple;72170
Quartet 10'000;1900;Standard;211363
Quartet 10'000;1900;Modified;316957
Quartet 100'000;1900;Simple;1020932
Quartet 100'000;1900;Standard;2005282
Quartet 100'000;1900;Modified;2731389
Binary 10'000;2000;Simple;157717
Binary 10'000;2000;Standard;245687
Binary 10'000;2000;Modified;315772
Binary 100'000;2000;Simple;1659657
Binary 100'000;2000;Standard;2458290
Binary 100'000;2000;Modified;2951145
Quartet 10'000;2000;Simple;69971
Quartet 10'000;2000;Standard;245178
Quartet 10'000;2000;Modified;361017
Quartet 100'000;2000;Simple;1344612
Quartet 100'000;2000;Standard;1492831
Quartet 100'000;2000;Modified;1702155
Binary 10'000;2100;Simple;113550
Binary 10'000;2100;Standard;307162
Binary 10'000;2100;Modified;424930
Binary 100'000;2100;Simple;1744692
Binary 100'000;2100;Standard;2233807
Binary 100'000;2100;Modified;2637482
Quartet 10'000;2100;Simple;102824
Quartet 10'000;2100;Standard;198915
Quartet 10'000;2100;Modified;268167
Quartet 100'000;2100;Simple;1230793
Quartet 100'000;2100;Standard;1703313
Quartet 100'000;2100;Modified;2117458
Binary 10'000;2200;Simple;152825
Binary 10'000;2200;Standard;245967
Binary 10'000;2200;Modified;317195
Binary 100'000;2200;Simple;1882567
Binary 100'000;2200;Standard;2190825
Binary 100'000;2200;Modified;2372977
Quartet 10'000;2200;Simple;96418
Quartet 10'000;2200;Standard;205816
Quartet 10'000;2200;Modified;282478
Quartet 100'000;2200;Simple;1287751
Quartet 100'000;2200;Standard;1644706
Quartet 100'000;2200;Modified;1989665
Binary 10'000;2300;Simple;123432
Binary 10'000;2300;Standard;290217
Binary 10'000;2300;Modified;389307
Binary 100'000;2300;Simple;1367095
Binary 100'000;2300;Standard;2670427
Binary 100'000;2300;Modified;3531907
Quartet 10'000;2300;Simple;110690
Quartet 10'000;2300;Standard;195626
Quartet 10'000;2300;Modified;261733
Quartet 100'000;2300;Simple;984105
Quartet 100'000;2300;Standard;2052729
Quartet 100'000;2300;Modified;2859180
Binary 10'000;2400;Simple;112970
Binary 10'000;2400;Standard;297680
Binary 10'000;2400;Modified;425402
Binary 100'000;2400;Simple;1620240
Binary 100'000;2400;Standard;2528380
Binary 100'000;2400;Modified;3128395
Quartet 10'000;2400;Simple;68670
Quartet 10'000;2400;Standard;242060
Quartet 10'000;2400;Modified;361127
Quartet 100'000;2400;Simple;946791
Quartet 100'000;2400;Standard;2093569
Quartet 100'000;2400;Modified;2915665
Binary 10'000;2500;Simple;99760
Binary 10'000;2500;Standard;317410
Binary 10'000;2500;Modified;461290
Binary 100'000;2500;Simple;1540322
Binary 100'000;2500;Standard;2583860
Binary 100'000;2500;Modified;3252475
Quartet 10'000;2500;Simple;82309
Quartet 10'000;2500;Standard;209953
Quartet 10'000;2500;Modified;312976
Quartet 100'000;2500;Simple;1154948
Quartet 100'000;2500;Standard;1574263
Quartet 100'000;2500;Modified;1991185
Binary 10'000;2600;Simple;107395
Binary 10'000;2600;Standard;308820
Binary 10'000;2600;Modified;434125
Binary 100'000;2600;Simple;1764957
Binary 100'000;2600;Standard;2209175
Binary 100'000;2600;Modified;2597105
Quartet 10'000;2600;Simple;66600
Quartet 10'000;2600;Standard;224303
Quartet 10'000;2600;Modified;340800
Quartet 100'000;2600;Simple;1143495
Quartet 100'000;2600;Standard;1829180
Quartet 100'000;2600;Modified;2370611
Binary 10'000;2700;Simple;81347
Binary 10'000;2700;Standard;344077
Binary 10'000;2700;Modified;503630
Binary 100'000;2700;Simple;1644792
Binary 100'000;2700;Standard;2348342
Binary 100'000;2700;Modified;2867732
Quartet 10'000;2700;Simple;98415
Quartet 10'000;2700;Standard;200102
Quartet 10'000;2700;Modified;276706
Quartet 100'000;2700;Simple;1299661
Quartet 100'000;2700;Standard;1628226
Quartet 100'000;2700;Modified;1952960
Binary 10'000;2800;Simple;130952
Binary 10'000;2800;Standard;273245
Binary 10'000;2800;Modified;384572
Binary 100'000;2800;Simple;1960785
Binary 100'000;2800;Standard;1982980
Binary 100'000;2800;Modified;2112107
Quartet 10'000;2800;Simple;62058
Quartet 10'000;2800;Standard;258621
Quartet 10'000;2800;Modified;396424
Quartet 100'000;2800;Simple;1194368
Quartet 100'000;2800;Standard;1709968
Quartet 100'000;2800;Modified;2161745
Binary 10'000;2900;Simple;123867
Binary 10'000;2900;Standard;283775
Binary 10'000;2900;Modified;396175
Binary 100'000;2900;Simple;1855087
Binary 100'000;2900;Standard;2135212
Binary 100'000;2900;Modified;2417210
Quartet 10'000;2900;Simple;73728
Quartet 10'000;2900;Standard;234723
Quartet 10'000;2900;Modified;345683
Quartet 100'000;2900;Simple;1092838
Quartet 100'000;2900;Standard;1651201
Quartet 100'000;2900;Modified;2167050
Binary 10'000;3000;Simple;80827
Binary 10'000;3000;Standard;330600
Binary 10'000;3000;Modified;496265
Binary 100'000;3000;Simple;1912935
Binary 100'000;3000;Standard;2174425
Binary 100'000;3000;Modified;2404475
Quartet 10'000;3000;Simple;90648
Quartet 10'000;3000;Standard;214802
Quartet 10'000;3000;Modified;303702
Quartet 100'000;3000;Simple;1210511
Quartet 100'000;3000;Standard;1750756
Quartet 100'000;3000;Modified;2208625
