Binary 10'000;1600;Simple;162438
Binary 10'000;1600;Standard;241074
Binary 10'000;1600;Modified;294570
Binary 100'000;1600;Simple;2001315
Binary 100'000;1600;Standard;2113238
Binary 100'000;1600;Modified;2245879
Quartet 10'000;1600;Simple;80418
Quartet 10'000;1600;Standard;225509
Quartet 10'000;1600;Modified;327862
Quartet 100'000;1600;Simple;1106164
Quartet 100'000;1600;Standard;1820050
Quartet 100'000;1600;Modified;2388638
Binary 10'000;1700;Simple;119278
Binary 10'000;1700;Standard;293271
Binary 10'000;1700;Modified;415360
Binary 100'000;1700;Simple;1869915
Binary 100'000;1700;Standard;2048869
Binary 100'000;1700;Modified;2118036
Quartet 10'000;1700;Simple;88257
Quartet 10'000;1700;Standard;210471
Quartet 10'000;1700;Modified;297778
Quartet 100'000;1700;Simple;1185213
Quartet 100'000;1700;Standard;1789340
Quartet 100'000;1700;Modified;2288375
Binary 10'000;1800;Simple;105333
Binary 10'000;1800;Standard;315325
Binary 10'000;1800;Modified;447215
Binary 100'000;1800;Simple;1855935
Binary 100'000;1800;Standard;2117957
Binary 100'000;1800;Modified;2395343
Quartet 10'000;1800;Simple;65020
Quartet 10'000;1800;Standard;229342
Quartet 10'000;1800;Modified;350483
Quartet 100'000;1800;Simple;1131757
Quartet 100'000;1800;Standard;1601874
Quartet 100'000;1800;Modified;2074031
Binary 10'000;1900;Simple;157098
Binary 10'000;1900;Standard;244753
Binary 10'000;1900;Modified;318033
Binary 100'000;1900;Simple;1503513
Binary 100'000;1900;Standard;2555670
Binary 100'000;1900;Modified;3283958
Quartet 10'000;1900;Simple;103079
Quartet 10'000;1900;Standard;171897
Quartet 10'000;1900;Modified;227097
Quartet 100'000;1900;Simple;1072238
Quartet 100'000;1900;Standard;1859931
Quartet 100'000;1900;Modified;2483201
Binary 10'000;2000;Simple;110891
Binary 10'000;2000;Standard;304039
Binary 10'000;2000;Modified;419305
Binary 100'000;2000;Simple;1709353
Binary 100'000;2000;Standard;2455184
Binary 100'000;2000;Modified;2948827
Quartet 10'000;2000;Simple;71728
Quartet 10'000;2000;Standard;243797
Quartet 10'000;2000;Modified;359739
Quartet 100'000;2000;Simple;1140891
Quartet 100'000;2000;Standard;1598059
Quartet 100'000;2000;Modified;2039546
Binary 10'000;2100;Simple;82479
Binary 10'000;2100;Standard;326994
Binary 10'000;2100;Modified;469195
Binary 100'000;2100;Simple;1738790
Binary 100'000;2100;Standard;2246848
Binary 100'000;2100;Modified;2639095
Quartet 10'000;2100;Simple;103592
Quartet 10'000;2100;Standard;189218
Quartet 10'000;2100;Modified;254137
Quartet 100'000;2100;Simple;1046081
Quartet 100'000;2100;Standard;1964866
Quartet 100'000;2100;Modified;2653828
Binary 10'000;2200;Simple;111351
Binary 10'000;2200;Standard;295260
Binary 10'000;2200;Modified;411160
Binary 100'000;2200;Simple;1496015
Binary 100'000;2200;Standard;2524501
Binary 100'000;2200;Modified;3298873
Quartet 10'000;2200;Simple;85478
Quartet 10'000;2200;Standard;202297
Quartet 10'000;2200;Modified;294038
Quartet 100'000;2200;Simple;1204526
Quartet 100'000;2200;Standard;1742066
Quartet 100'000;2200;Modified;2192508
Binary 10'000;2300;Simple;108175
Binary 10'000;2300;Standard;313416
Binary 10'000;2300;Modified;431488
Binary 100'000;2300;Simple;1811930
Binary 100'000;2300;Standard;2213560
Binary 100'000;2300;Modified;2615264
Quartet 10'000;2300;Simple;58757
Quartet 10'000;2300;Standard;254698
Quartet 10'000;2300;Modified;387782
Quartet 100'000;2300;Simple;1366890
Quartet 100'000;2300;Standard;1523754
Quartet 100'000;2300;Modified;1742934
Binary 10'000;2400;Simple;86138
Binary 10'000;2400;Standard;328921
Binary 10'000;2400;Modified;485505
Binary 100'000;2400;Simple;1935923
Binary 100'000;2400;Standard;1998408
Binary 100'000;2400;Modified;2171758
Quartet 10'000;2400;Simple;95640
Quartet 10'000;2400;Standard;178252
Quartet 10'000;2400;Modified;242680
Quartet 100'000;2400;Simple;1179802
Quartet 100'000;2400;Standard;1773276
Quartet 100'000;2400;Modified;2262190
Binary 10'000;2500;Simple;151826
Binary 10'000;2500;Standard;241130
Binary 10'000;2500;Modified;314997
Binary 100'000;2500;Simple;1846871
Binary 100'000;2500;Standard;2213046
Binary 100'000;2500;Modified;2402728
Quartet 10'000;2500;Simple;77295
Quartet 10'000;2500;Standard;209231
Quartet 10'000;2500;Modified;309425
Quartet 100'000;2500;Simple;1167716
Quartet 100'000;2500;Standard;1724677
Quartet 100'000;2500;Modified;2186643
Binary 10'000;2600;Simple;85260
Binary 10'000;2600;Standard;335337
Binary 10'000;2600;Modified;464555
Binary 100'000;2600;Simple;1773872
Binary 100'000;2600;Standard;2317333
Binary 100'000;2600;Modified;2660985
Quartet 10'000;2600;Simple;97675
Quartet 10'000;2600;Standard;203911
Quartet 10'000;2600;Modified;282960
Quartet 100'000;2600;Simple;1148575
Quartet 100'000;2600;Standard;1825205
Quartet 100'000;2600;Modified;2356944
Binary 10'000;2700;Simple;129937
Binary 10'000;2700;Standard;273585
Binary 10'000;2700;Modified;369341
Binary 100'000;2700;Simple;1752760
Binary 100'000;2700;Standard;2327589
Binary 100'000;2700;Modified;2645553
Quartet 10'000;2700;Simple;82381
Quartet 10'000;2700;Standard;199887
Quartet 10'000;2700;Modified;290013
Quartet 100'000;2700;Simple;1082180
Quartet 100'000;2700;Standard;1888756
Quartet 100'000;2700;Modified;2510507
Binary 10'000;2800;Simple;99801
Binary 10'000;2800;Standard;309738
Binary 10'000;2800;Modified;437551
Binary 100'000;2800;Simple;1724675
Binary 100'000;2800;Standard;2219956
Binary 100'000;2800;Modified;2472569
Quartet 10'000;2800;Simple;63495
Quartet 10'000;2800;Standard;258413
Quartet 10'000;2800;Modified;390314
Quartet 100'000;2800;Simple;1182854
Quartet 100'000;2800;Standard;1791593
Quartet 100'000;2800;Modified;2285219
Binary 10'000;2900;Simple;140219
Binary 10'000;2900;Standard;261368
Binary 10'000;2900;Modified;346700
Binary 100'000;2900;Simple;1596250
Binary 100'000;2900;Standard;2583514
Binary 100'000;2900;Modified;3224267
Quartet 10'000;2900;Simple;80959
Quartet 10'000;2900;Standard;225031
Quartet 10'000;2900;Modified;327421
Quartet 100'000;2900;Simple;989724
Quartet 100'000;2900;Standard;2041202
Quartet 100'000;2900;Modified;2811001
Binary 10'000;3000;Simple;82758
Binary 10'000;3000;Standard;348871
Binary 10'000;3000;Modified;513075
Binary 100'000;3000;Simple;1955475
Binary 100'000;3000;Standard;2153255
Binary 100'000;3000;Modified;2337935
Quartet 10'000;3000;Simple;75690
Quartet 10'000;3000;Standard;213352
Quartet 10'000;3000;Modified;316929
Quartet 100'000;3000;Simple;1334109
Quartet 100'000;3000;Standard;1571547
Quartet 100'000;3000;Modified;1842036
