Binary 10'000;1400;Standard;275030
Binary 10'000;1400;Modified;405050
Binary 100'000;1400;Simple;1888490
Binary 100'000;1400;Standard;2044580
Binary 100'000;1400;Modified;2346760
Quartet 10'000;1400;Simple;107160
Quartet 10'000;1400;Standard;211870
Quartet 10'000;1400;Modified;308330
Quartet 100'000;1400;Simple;1237440
Quartet 100'000;1400;Standard;1817960
Quartet 100'000;1400;Modified;2383210
Binary 10'000;1500;Simple;142710
Binary 10'000;1500;Standard;267250
Binary 10'000;1500;Modified;382890
Binary 100'000;1500;Simple;1949010
Binary 100'000;1500;Standard;2007460
Binary 100'000;1500;Modified;2254410
Quartet 10'000;1500;Simple;93720
Quartet 10'000;1500;Standard;246800
Quartet 10'000;1500;Modified;359930
Quartet 100'000;1500;Simple;1219220
Quartet 100'000;1500;Standard;1861050
Quartet 100'000;1500;Modified;2491820
Binary 10'000;1600;Simple;117950
Binary 10'000;1600;Standard;298970
Binary 10'000;1600;Modified;458060
Binary 100'000;1600;Simple;1847970
Binary 100'000;1600;Standard;2105360
Binary 100'000;1600;Modified;2493030
Quartet 10'000;1600;Simple;114140
Quartet 10'000;1600;Standard;176190
Quartet 10'000;1600;Modified;241990
Quartet 100'000;1600;Simple;1184780
Quartet 100'000;1600;Standard;1661720
Quartet 100'000;1600;Modified;2172790
Binary 10'000;1700;Simple;173810
Binary 10'000;1700;Standard;237540
Binary 10'000;1700;Modified;295320
Binary 100'000;1700;Simple;1674320
Binary 100'000;1700;Standard;2336690
Binary 100'000;1700;Modified;3074690
Quartet 10'000;1700;Simple;97410
Quartet 10'000;1700;Standard;228740
Quartet 10'000;1700;Modified;346420
Quartet 100'000;1700;Simple;1250340
Quartet 100'000;1700;Standard;1509190
Quartet 100'000;1700;Modified;1871930
Binary 10'000;1800;Simple;165270
Binary 10'000;1800;Standard;250890
Binary 10'000;1800;Modified;327300
Binary 100'000;1800;Simple;1852190
Binary 100'000;1800;Standard;2198650
Binary 100'000;1800;Modified;2517320
Quartet 10'000;1800;Simple;117730
Quartet 10'000;1800;Standard;190270
Quartet 10'000;1800;Modified;251900
Quartet 100'000;1800;Simple;1097140
Quartet 100'000;1800;Standard;1851100
Quartet 100'000;1800;Modified;2620790
Binary 10'000;1900;Simple;140620
Binary 10'000;1900;Standard;258600
Binary 10'000;1900;Modified;366870
Binary 100'000;1900;Simple;1717180
Binary 100'000;1900;Standard;2370720
Binary 100'000;1900;Modified;2928120
Quartet 10'000;1900;Simple;113080
Quartet 10'000;1900;Standard;202330
Quartet 10'000;1900;Modified;285330
Quartet 100'000;1900;Simple;1127610
Quartet 100'000;1900;Standard;1968580
Quartet 100'000;1900;Modified;2748950
Binary 10'000;2000;Simple;175060
Binary 10'000;2000;Standard;222870
Binary 10'000;2000;Modified;281360
Binary 100'000;2000;Simple;1948510
Binary 100'000;2000;Standard;1997400
Binary 100'000;2000;Modified;2098290
Quartet 10'000;2000;Simple;121020
Quartet 10'000;2000;Standard;190470
Quartet 10'000;2000;Modified;257060
Quartet 100'000;2000;Simple;1341060
Quartet 100'000;2000;Standard;1544520
Quartet 100'000;2000;Modified;1831490
Binary 10'000;2100;Simple;141220
Binary 10'000;2100;Standard;276130
Binary 10'000;2100;Modified;395700
Binary 100'000;2100;Simple;1937030
Binary 100'000;2100;Standard;2092060
Binary 100'000;2100;Modified;2246610
Quartet 10'000;2100;Simple;91060
Quartet 10'000;2100;Standard;244420
Quartet 10'000;2100;Modified;374330
Quartet 100'000;2100;Simple;1220690
Quartet 100'000;2100;Standard;1500170
Quartet 100'000;2100;Modified;1818310
Binary 10'000;2200;Simple;125880
Binary 10'000;2200;Standard;289450
Binary 10'000;2200;Modified;438940
Binary 100'000;2200;Simple;1833030
Binary 100'000;2200;Standard;2235980
Binary 100'000;2200;Modified;2559250
Quartet 10'000;2200;Simple;93230
Quartet 10'000;2200;Standard;224090
Quartet 10'000;2200;Modified;341860
Quartet 100'000;2200;Simple;1183970
Quartet 100'000;2200;Standard;1924320
Quartet 100'000;2200;Modified;2604260
Binary 10'000;2300;Simple;123170
Binary 10'000;2300;Standard;280050
Binary 10'000;2300;Modified;425370
Binary 100'000;2300;Simple;1666300
Binary 100'000;2300;Standard;2352900
Binary 100'000;2300;Modified;3064320
Quartet 10'000;2300;Simple;90540
Quartet 10'000;2300;Standard;224330
Quartet 10'000;2300;Modified;346650
Quartet 100'000;2300;Simple;1117580
Quartet 100'000;2300;Standard;1996920
Quartet 100'000;2300;Modified;2799170
Binary 10'000;2400;Simple;146300
Binary 10'000;2400;Standard;258000
Binary 10'000;2400;Modified;368120
Binary 100'000;2400;Simple;1723450
Binary 100'000;2400;Standard;2327290
Binary 100'000;2400;Modified;2923950
Quartet 10'000;2400;Simple;96890
Quartet 10'000;2400;Standard;236400
Quartet 10'000;2400;Modified;354570
Quartet 100'000;2400;Simple;1207620
Quartet 100'000;2400;Standard;1856410
Quartet 100'000;2400;Modified;2466880
Binary 10'000;2500;Simple;154910
Binary 10'000;2500;Standard;247560
Binary 10'000;2500;Modified;343590
Binary 100'000;2500;Simple;1593450
Binary 100'000;2500;Standard;2417260
Binary 100'000;2500;Modified;3288220
Quartet 10'000;2500;Simple;102860
Quartet 10'000;2500;Standard;221790
Quartet 10'000;2500;Modified;326230
Quartet 100'000;2500;Simple;1253440
Quartet 100'000;2500;Standard;1775530
Quartet 100'000;2500;Modified;2315370
Binary 10'000;2600;Simple;165000
Binary 10'000;2600;Standard;233060
Binary 10'000;2600;Modified;306600
Binary 100'000;2600;Simple;1780860
Binary 100'000;2600;Standard;2269710
Binary 100'000;2600;Modified;2687290
Quartet 10'000;2600;Simple;102920
Quartet 10'000;2600;Standard;218670
Quartet 10'000;2600;Modified;322990
Quartet 100'000;2600;Simple;1199590
Quartet 100'000;2600;Standard;1563120
Quartet 100'000;2600;Modified;1957700
Binary 10'000;2700;Simple;165480
Binary 10'000;2700;Standard;235070
Binary 10'000;2700;Modified;312880
Binary 100'000;2700;Simple;1967030
Binary 100'000;2700;Standard;2064570
Binary 100'000;2700;Modified;2179190
Quartet 10'000;2700;Simple;112830
Quartet 10'000;2700;Standard;199070
Quartet 10'000;2700;Modified;280450
Quartet 100'000;2700;Simple;1398510
Quartet 100'000;2700;Standard;1489400
Quartet 100'000;2700;Modified;1668190
Binary 10'000;2800;Simple;122500
Binary 10'000;2800;Standard;281210
Binary 10'000;2800;Modified;429660
Binary 100'000;2800;Simple;1873110
Binary 100'000;2800;Standard;2167790
Binary 100'000;2800;Modified;2458220
Quartet 10'000;2800;Simple;97870
Quartet 10'000;2800;Standard;231730
Quartet 10'000;2800;Modified;347550
Quartet 100'000;2800;Simple;1208760
Quartet 100'000;2800;Standard;1615310
Quartet 100'000;2800;Modified;2085760
Binary 10'000;2900;Simple;144750
Binary 10'000;2900;Standard;264910
Binary 10'000;2900;Modified;365520
Binary 100'000;2900;Simple;1782030
Binary 100'000;2900;Standard;2240710
Binary 100'000;2900;Modified;2709030
Quartet 10'000;2900;Simple;94020
Quartet 10'000;2900;Standard;234460
Quartet 10'000;2900;Modified;364270
Quartet 100'000;2900;Simple;1325830
Quartet 100'000;2900;Standard;1659420
Quartet 100'000;2900;Modified;2033030
Binary 10'000;3000;Simple;139550
Binary 10'000;3000;Standard;260400
Binary 10'000;3000;Modified;379910
Binary 100'000;3000;Simple;1917300
Binary 100'000;3000;Standard;1987720
Binary 100'000;3000;Modified;2040920
Quartet 10'000;3000;Simple;97430
Quartet 10'000;3000;Standard;226830
Quartet 10'000;3000;Modified;340820
Quartet 100'000;3000;Simple;1328570
Quartet 100'000;3000;Standard;1549070
Quartet 100'000;3000;Modified;1839190
