Quartet 100'000;500;Standard;1633240
Quartet 100'000;500;Modified;2020235
Binary 10'000;600;Simple;163020
Binary 10'000;600;Standard;244520
Binary 10'000;600;Modified;316260
Binary 100'000;600;Simple;1531910
Binary 100'000;600;Standard;2534350
Binary 100'000;600;Modified;3488895
Quartet 10'000;600;Simple;127320
Quartet 10'000;600;Standard;173625
Quartet 10'000;600;Modified;224635
Quartet 100'000;600;Simple;1266070
Quartet 100'000;600;Standard;1726890
Quartet 100'000;600;Modified;2229935
Binary 10'000;700;Simple;176490
Binary 10'000;700;Standard;225905
Binary 10'000;700;Modified;277865
Binary 100'000;700;Simple;1750180
Binary 100'000;700;Standard;2209115
Binary 100'000;700;Modified;2800155
Quartet 10'000;700;Simple;127260
Quartet 10'000;700;Standard;148030
Quartet 10'000;700;Modified;180020
Quartet 100'000;700;Simple;1056620
Quartet 100'000;700;Standard;1854275
Quartet 100'000;700;Modified;2640400
Binary 10'000;800;Simple;149125
Binary 10'000;800;Standard;255105
Binary 10'000;800;Modified;354800
Binary 100'000;800;Simple;1736045
Binary 100'000;800;Standard;2244690
Binary 100'000;800;Modified;2771365
Quartet 10'000;800;Simple;108100
Quartet 10'000;800;Standard;211150
Quartet 10'000;800;Modified;307910
Quartet 100'000;800;Simple;1332510
Quartet 100'000;800;Standard;1329375
Quartet 100'000;800;Modified;1501495
Binary 10'000;900;Simple;162060
Binary 10'000;900;Standard;233680
Binary 10'000;900;Modified;311760
Binary 100'000;900;Simple;1796135
Binary 100'000;900;Standard;2247000
Binary 100'000;900;Modified;2638610
Quartet 10'000;900;Simple;119865
Quartet 10'000;900;Standard;189450
Quartet 10'000;900;Modified;260755
Quartet 100'000;900;Simple;1358515
Quartet 100'000;900;Standard;1555060
Quartet 100'000;900;Modified;1859125
Binary 10'000;1000;Simple;184525
Binary 10'000;1000;Standard;217810
Binary 10'000;1000;Modified;250075
Binary 100'000;1000;Simple;1571195
Binary 100'000;1000;Standard;2486365
Binary 100'000;1000;Modified;3335970
Quartet 10'000;1000;Simple;132170
Quartet 10'000;1000;Standard;162540
Quartet 10'000;1000;Modified;198260
Quartet 100'000;1000;Simple;1425400
Quartet 100'000;1000;Standard;1443075
Quartet 100'000;1000;Modified;1577505
Binary 10'000;1100;Simple;165935
Binary 10'000;1100;Standard;238790
Binary 10'000;1100;Modified;298865
Binary 100'000;1100;Simple;1971745
Binary 100'000;1100;Standard;1954840
Binary 100'000;1100;Modified;2042535
Quartet 10'000;1100;Simple;108715
Quartet 10'000;1100;Standard;209350
Quartet 10'000;1100;Modified;301605
Quartet 100'000;1100;Simple;1317555
Quartet 100'000;1100;Standard;1629400
Quartet 100'000;1100;Modified;1988995
Binary 10'000;1200;Simple;131935
Binary 10'000;1200;Standard;269380
Binary 10'000;1200;Modified;393830
Binary 100'000;1200;Simple;1744635
Binary 100'000;1200;Standard;2223190
Binary 100'000;1200;Modified;2786025
Quartet 10'000;1200;Simple;125815
Quartet 10'000;1200;Standard;173905
Quartet 10'000;1200;Modified;224635
Quartet 100'000;1200;Simple;1215880
Quartet 100'000;1200;Standard;1759755
Quartet 100'000;1200;Modified;2292290
Binary 10'000;1300;Simple;129770
Binary 10'000;1300;Standard;274785
Binary 10'000;1300;Modified;409775
Binary 100'000;1300;Simple;1617160
Binary 100'000;1300;Standard;2343020
Binary 100'000;1300;Modified;3116445
Quartet 10'000;1300;Simple;113605
Quartet 10'000;1300;Standard;179915
Quartet 10'000;1300;Modified;251385
Quartet 100'000;1300;Simple;1412410
Quartet 100'000;1300;Standard;1481825
Quartet 100'000;1300;Modified;1660960
Binary 10'000;1400;Simple;140460
Binary 10'000;1400;Standard;272250
Binary 10'000;1400;Modified;385780
Binary 100'000;1400;Simple;1581980
Binary 100'000;1400;Standard;2375730
Binary 100'000;1400;Modified;3194630
Quartet 10'000;1400;Simple;86700
Quartet 10'000;1400;Standard;228120
Quartet 10'000;1400;Modified;356365
Quartet 100'000;1400;Simple;1226090
Quartet 100'000;1400;Standard;1836070
Quartet 100'000;1400;Modified;2423635
Binary 10'000;1500;Simple;177460
Binary 10'000;1500;Standard;218840
Binary 10'000;1500;Modified;270895
Binary 100'000;1500;Simple;1754440
Binary 100'000;1500;Standard;2263755
Binary 100'000;1500;Modified;2788940
Quartet 10'000;1500;Simple;100220
Quartet 10'000;1500;Standard;225625
Quartet 10'000;1500;Modified;334890
Quartet 100'000;1500;Simple;1158305
Quartet 100'000;1500;Standard;1961215
Quartet 100'000;1500;Modified;2713540
Binary 10'000;1600;Simple;126775
Binary 10'000;1600;Standard;273460
Binary 10'000;1600;Modified;409235
Binary 100'000;1600;Simple;1703955
Binary 100'000;1600;Standard;2356175
Binary 100'000;1600;Modified;2961325
Quartet 10'000;1600;Simple;99625
Quartet 10'000;1600;Standard;220555
Quartet 10'000;1600;Modified;327545
Quartet 100'000;1600;Simple;1347115
Quartet 100'000;1600;Standard;1501840
Quartet 100'000;1600;Modified;1761200
Binary 10'000;1700;Simple;116820
Binary 10'000;1700;Standard;290720
Binary 10'000;1700;Modified;445030
Binary 100'000;1700;Simple;1713865
Binary 100'000;1700;Standard;2376720
Binary 100'000;1700;Modified;3018630
Quartet 10'000;1700;Simple;111865
Quartet 10'000;1700;Standard;192995
Quartet 10'000;1700;Modified;271810
Quartet 100'000;1700;Simple;1224350
Quartet 100'000;1700;Standard;1733070
Quartet 100'000;1700;Modified;2289835
Binary 10'000;1800;Simple;122195
Binary 10'000;1800;Standard;275050
Binary 10'000;1800;Modified;421765
Binary 100'000;1800;Simple;1757350
Binary 100'000;1800;Standard;2212580
Binary 100'000;1800;Modified;2682690
Quartet 10'000;1800;Simple;104775
Quartet 10'000;1800;Standard;192480
Quartet 10'000;1800;Modified;276055
Quartet 100'000;1800;Simple;1158500
Quartet 100'000;1800;Standard;1697180
Quartet 100'000;1800;Modified;2298135
Binary 10'000;1900;Simple;161260
Binary 10'000;1900;Standard;235270
Binary 10'000;1900;Modified;300585
Binary 100'000;1900;Simple;1960345
Binary 100'000;1900;Standard;2106445
Binary 100'000;1900;Modified;2332695
Quartet 10'000;1900;Simple;122285
Quartet 10'000;1900;Standard;182905
Quartet 10'000;1900;Modified;243085
Quartet 100'000;1900;Simple;1226155
Quartet 100'000;1900;Standard;1760850
Quartet 100'000;1900;Modified;2315855
Binary 10'000;2000;Simple;131375
Binary 10'000;2000;Standard;278940
Binary 10'000;2000;Modified;413335
Binary 100'000;2000;Simple;1703770
Binary 100'000;2000;Standard;2233010
Binary 100'000;2000;Modified;2646390
Quartet 10'000;2000;Simple;88750
Quartet 10'000;2000;Standard;224950
Quartet 10'000;2000;Modified;344985
Quartet 100'000;2000;Simple;1132645
Quartet 100'000;2000;Standard;1933450
Quartet 100'000;2000;Modified;2679350
Binary 10'000;2100;Simple;149725
Binary 10'000;2100;Standard;240325
Binary 10'000;2100;Modified;339630
Binary 100'000;2100;Simple;1938885
Binary 100'000;2100;Standard;1980125
Binary 100'000;2100;Modified;2196690
Quartet 10'000;2100;Simple;90365
Quartet 10'000;2100;Standard;223160
Quartet 10'000;2100;Modified;338460
Quartet 100'000;2100;Simple;1156620
Quartet 100'000;2100;Standard;1951570
Quartet 100'000;2100;Modified;2673455
Binary 10'000;2200;Simple;160025
Binary 10'000;2200;Standard;233140
Binary 10'000;2200;Modified;305495
Binary 100'000;2200;Simple;1639315
Binary 100'000;2200;Standard;2327905
Binary 100'000;2200;Modified;3034195
Quartet 10'000;2200;Simple;116310
Quartet 10'000;2200;Standard;194755
Quartet 10'000;2200;Modified;269475
Quartet 100'000;2200;Simple;1205095
Quartet 100'000;2200;Standard;1817145
Quartet 100'000;2200;Modified;2405880
Binary 10'000;2300;Simple;128355
Binary 10'000;2300;Standard;278835
Binary 10'000;2300;Modified;414075
Binary 100'000;2300;Simple;1822225
Binary 100'000;2300;Standard;2157120
Binary 100'000;2300;Modified;2540270
Quartet 10'000;2300;Simple;92100
Quartet 10'000;2300;Standard;228750
Quartet 10'000;2300;Modified;353735
Quartet 100'000;2300;Simple;1236280
Quartet 100'000;2300;Standard;1789230
Quartet 100'000;2300;Modified;2338350
Binary 10'000;2400;Simple;112810
Binary 10'000;2400;Standard;284845
Binary 10'000;2400;Modified;432820
Binary 100'000;2400;Simple;1700780
Binary 100'000;2400;Standard;2230370
Binary 100'000;2400;Modified;2843845
Quartet 10'000;2400;Simple;109115
Quartet 10'000;2400;Standard;202985
Quartet 10'000;2400;Modified;290795
Quartet 100'000;2400;Simple;1291310
Quartet 100'000;2400;Standard;1716370
Quartet 100'000;2400;Modified;2143555
Binary 10'000;2500;Simple;113710
Binary 10'000;2500;Standard;284865
Binary 10'000;2500;Modified;441210
Binary 100'000;2500;Simple;1857235
Binary 100'000;2500;Standard;2197955
Binary 100'000;2500;Modified;2554025
Quartet 10'000;2500;Simple;93235
Quartet 10'000;2500;Standard;219260
Quartet 10'000;2500;Modified;334540
Quartet 100'000;2500;Simple;1308990
Quartet 100'000;2500;Standard;1374615
Quartet 100'000;2500;Modified;1588430
Binary 10'000;2600;Simple;139005
Binary 10'000;2600;Standard;258860
Binary 10'000;2600;Modified;370655
Binary 100'000;2600;Simple;1849020
Binary 100'000;2600;Standard;2094775
Binary 100'000;2600;Modified;2386765
Quartet 10'000;2600;Simple;88840
Quartet 10'000;2600;Standard;241965
Quartet 10'000;2600;Modified;373640
Quartet 100'000;2600;Simple;1169420
Quartet 100'000;2600;Standard;1640325
Quartet 100'000;2600;Modified;2153080
Binary 10'000;2700;Simple;129130
Binary 10'000;2700;Standard;266735
Binary 10'000;2700;Modified;394480
Binary 100'000;2700;Simple;1602015
Binary 100'000;2700;Standard;2363070
Binary 100'000;2700;Modified;3046040
Quartet 10'000;2700;Simple;103040
Quartet 10'000;2700;Standard;195215
Quartet 10'000;2700;Modified;281570
Quartet 100'000;2700;Simple;1140730
Quartet 100'000;2700;Standard;1899955
Quartet 100'000;2700;Modified;2576965
Binary 10'000;2800;Simple;109835
Binary 10'000;2800;Standard;289785
Binary 10'000;2800;Modified;452445
Binary 100'000;2800;Simple;1779275
Binary 100'000;2800;Standard;2151525
Binary 100'000;2800;Modified;2632815
Quartet 10'000;2800;Simple;90095
Quartet 10'000;2800;Standard;240695
Quartet 10'000;2800;Modified;367845
Quartet 100'000;2800;Simple;1247615
Quartet 100'000;2800;Standard;1480955
Quartet 100'000;2800;Modified;1814345
Binary 10'000;2900;Simple;154505
Binary 10'000;2900;Standard;237975
Binary 10'000;2900;Modified;318980
Binary 100'000;2900;Simple;1887325
Binary 100'000;2900;Standard;2040135
Binary 100'000;2900;Modified;2332010
Quartet 10'000;2900;Simple;87400
Quartet 10'000;2900;Standard;236320
Quartet 10'000;2900;Modified;368460
Quartet 100'000;2900;Simple;1143325
Quartet 100'000;2900;Standard;1902290
Quartet 100'000;2900;Modified;2611985
Binary 10'000;3000;Simple;156065
Binary 10'000;3000;Standard;251500
Binary 10'000;3000;Modified;338915
Binary 100'000;3000;Simple;1519445
Binary 100'000;3000;Standard;2429450
Binary 100'000;3000;Modified;3307755
Quartet 10'000;3000;Simple;86580
Quartet 10'000;3000;Standard;242880
Quartet 10'000;3000;Modified;376155
Quartet 100'000;3000;Simple;1108775
Quartet 100'000;3000;Standard;1937355
Quartet 100'000;3000;Modified;2690300
