Quartet 10'000;500;Modified;248863
Quartet 100'000;500;Simple;975346
Quartet 100'000;500;Standard;2058294
Quartet 100'000;500;Modified;2848386
Binary 10'000;600;Simple;156751
Binary 10'000;600;Standard;250088
Binary 10'000;600;Modified;306439
Binary 100'000;600;Simple;1422075
Binary 100'000;600;Standard;2605078
Binary 100'000;600;Modified;3410881
Quartet 10'000;600;Simple;123555
Quartet 10'000;600;Standard;144092
Quartet 10'000;600;Modified;173204
Quartet 100'000;600;Simple;1321790
Quartet 100'000;600;Standard;1321772
Quartet 100'000;600;Modified;1480853
Binary 10'000;700;Simple;150996
Binary 10'000;700;Standard;262661
Binary 10'000;700;Modified;326840
Binary 100'000;700;Simple;1840620
Binary 100'000;700;Standard;2116619
Binary 100'000;700;Modified;2310096
Quartet 10'000;700;Simple;76767
Quartet 10'000;700;Standard;226927
Quartet 10'000;700;Modified;333534
Quartet 100'000;700;Simple;1062147
Quartet 100'000;700;Standard;1910747
Quartet 100'000;700;Modified;2561795
Binary 10'000;800;Simple;108620
Binary 10'000;800;Standard;295301
Binary 10'000;800;Modified;413907
Binary 100'000;800;Simple;1680055
Binary 100'000;800;Standard;2448518
Binary 100'000;800;Modified;2925501
Quartet 10'000;800;Simple;118888
Quartet 10'000;800;Standard;168796
Quartet 10'000;800;Modified;215313
Quartet 100'000;800;Simple;1121762
Quartet 100'000;800;Standard;1854897
Quartet 100'000;800;Modified;2433615
Binary 10'000;900;Simple;185127
Binary 10'000;900;Standard;216748
Binary 10'000;900;Modified;244388
Binary 100'000;900;Simple;1808288
Binary 100'000;900;Standard;2242480
Binary 100'000;900;Modified;2493416
Quartet 10'000;900;Simple;120924
Quartet 10'000;900;Standard;173336
Quartet 10'000;900;Modified;219063
Quartet 100'000;900;Simple;1006978
Quartet 100'000;900;Standard;1987522
Quartet 100'000;900;Modified;2715509
Binary 10'000;1000;Simple;90785
Binary 10'000;1000;Standard;325309
Binary 10'000;1000;Modified;473325
Binary 100'000;1000;Simple;1738981
Binary 100'000;1000;Standard;2219766
Binary 100'000;1000;Modified;2663504
Quartet 10'000;1000;Simple;112935
Quartet 10'000;1000;Standard;179998
Quartet 10'000;1000;Modified;234394
Quartet 100'000;1000;Simple;963011
Quartet 100'000;1000;Standard;1991094
Quartet 100'000;1000;Modified;2780999
Binary 10'000;1100;Simple;133021
Binary 10'000;1100;Standard;275125
Binary 10'000;1100;Modified;360305
Binary 100'000;1100;Simple;1869524
Binary 100'000;1100;Standard;2199228
Binary 100'000;1100;Modified;2467739
Quartet 10'000;1100;Simple;83669
Quartet 10'000;1100;Standard;198630
Quartet 10'000;1100;Modified;290611
Quartet 100'000;1100;Simple;1194684
Quartet 100'000;1100;Standard;1506541
Quartet 100'000;1100;Modified;1861747
Binary 10'000;1200;Simple;107926
Binary 10'000;1200;Standard;301435
Binary 10'000;1200;Modified;427970
Binary 100'000;1200;Simple;1723440
Binary 100'000;1200;Standard;2245205
Binary 100'000;1200;Modified;2670391
Quartet 10'000;1200;Simple;61735
Quartet 10'000;1200;Standard;225146
Quartet 10'000;1200;Modified;347597
Quartet 100'000;1200;Simple;1396141
Quartet 100'000;1200;Standard;1466901
Quartet 100'000;1200;Modified;1630265
Binary 10'000;1300;Simple;120315
Binary 10'000;1300;Standard;294708
Binary 10'000;1300;Modified;403614
Binary 100'000;1300;Simple;1532605
Binary 100'000;1300;Standard;2435410
Binary 100'000;1300;Modified;2903741
Quartet 10'000;1300;Simple;64365
Quartet 10'000;1300;Standard;226752
Quartet 10'000;1300;Modified;350359
Quartet 100'000;1300;Simple;1237585
Quartet 100'000;1300;Standard;1623387
Quartet 100'000;1300;Modified;2009941
Binary 10'000;1400;Simple;142213
Binary 10'000;1400;Standard;266273
Binary 10'000;1400;Modified;349154
Binary 100'000;1400;Simple;1399298
Binary 100'000;1400;Standard;2738927
Binary 100'000;1400;Modified;3485074
Quartet 10'000;1400;Simple;80422
Quartet 10'000;1400;Standard;218585
Quartet 10'000;1400;Modified;318227
Quartet 100'000;1400;Simple;1255885
Quartet 100'000;1400;Standard;1659825
Quartet 100'000;1400;Modified;2039099
Binary 10'000;1500;Simple;112316
Binary 10'000;1500;Standard;292745
Binary 10'000;1500;Modified;416458
Binary 100'000;1500;Simple;1701000
Binary 100'000;1500;Standard;2360901
Binary 100'000;1500;Modified;2807813
Quartet 10'000;1500;Simple;91247
Quartet 10'000;1500;Standard;190587
Quartet 10'000;1500;Modified;270013
Quartet 100'000;1500;Simple;1160351
Quartet 100'000;1500;Standard;1771486
Quartet 100'000;1500;Modified;2272047
Binary 10'000;1600;Simple;100920
Binary 10'000;1600;Standard;321843
Binary 10'000;1600;Modified;451348
Binary 100'000;1600;Simple;1840597
Binary 100'000;1600;Standard;2246150
Binary 100'000;1600;Modified;2559512
Quartet 10'000;1600;Simple;108992
Quartet 10'000;1600;Standard;183099
Quartet 10'000;1600;Modified;245375
Quartet 100'000;1600;Simple;1157020
Quartet 100'000;1600;Standard;1797933
Quartet 100'000;1600;Modified;2317788
Binary 10'000;1700;Simple;143262
Binary 10'000;1700;Standard;262439
Binary 10'000;1700;Modified;345855
Binary 100'000;1700;Simple;1503628
Binary 100'000;1700;Standard;2539113
Binary 100'000;1700;Modified;3238823
Quartet 10'000;1700;Simple;64546
Quartet 10'000;1700;Standard;249983
Quartet 10'000;1700;Modified;379889
Quartet 100'000;1700;Simple;1072056
Quartet 100'000;1700;Standard;1839851
Quartet 100'000;1700;Modified;2469468
Binary 10'000;1800;Simple;108121
Binary 10'000;1800;Standard;314231
Binary 10'000;1800;Modified;435231
Binary 100'000;1800;Simple;1809070
Binary 100'000;1800;Standard;2238583
Binary 100'000;1800;Modified;2471410
Quartet 10'000;1800;Simple;88028
Quartet 10'000;1800;Standard;210813
Quartet 10'000;1800;Modified;301155
Quartet 100'000;1800;Simple;1109247
Quartet 100'000;1800;Standard;1857975
Quartet 100'000;1800;Modified;2445032
Binary 10'000;1900;Simple;93835
Binary 10'000;1900;Standard;325119
Binary 10'000;1900;Modified;465503
Binary 100'000;1900;Simple;1336601
Binary 100'000;1900;Standard;2771276
Binary 100'000;1900;Modified;3372297
Quartet 10'000;1900;Simple;105490
Quartet 10'000;1900;Standard;167961
Quartet 10'000;1900;Modified;223930
Quartet 100'000;1900;Simple;950037
Quartet 100'000;1900;Standard;2050633
Quartet 100'000;1900;Modified;2861996
Binary 10'000;2000;Simple;156041
Binary 10'000;2000;Standard;243091
Binary 10'000;2000;Modified;306989
Binary 100'000;2000;Simple;1962069
Binary 100'000;2000;Standard;2079323
Binary 100'000;2000;Modified;2135945
Quartet 10'000;2000;Simple;68525
Quartet 10'000;2000;Standard;213023
Quartet 10'000;2000;Modified;317006
Quartet 100'000;2000;Simple;983554
Quartet 100'000;2000;Standard;1956942
Quartet 100'000;2000;Modified;2704795
Binary 10'000;2100;Simple;148659
Binary 10'000;2100;Standard;248926
Binary 10'000;2100;Modified;326765
Binary 100'000;2100;Simple;1479869
Binary 100'000;2100;Standard;2623175
Binary 100'000;2100;Modified;3313898
Quartet 10'000;2100;Simple;92533
Quartet 10'000;2100;Standard;209437
Quartet 10'000;2100;Modified;293724
Quartet 100'000;2100;Simple;1062685
Quartet 100'000;2100;Standard;1917271
Quartet 100'000;2100;Modified;2576521
Binary 10'000;2200;Simple;80393
Binary 10'000;2200;Standard;317821
Binary 10'000;2200;Modified;479477
Binary 100'000;2200;Simple;1381166
Binary 100'000;2200;Standard;2608276
Binary 100'000;2200;Modified;3275313
Quartet 10'000;2200;Simple;107364
Quartet 10'000;2200;Standard;166899
Quartet 10'000;2200;Modified;217821
Quartet 100'000;2200;Simple;966283
Quartet 100'000;2200;Standard;1776474
Quartet 100'000;2200;Modified;2411738
Binary 10'000;2300;Simple;85894
Binary 10'000;2300;Standard;322087
Binary 10'000;2300;Modified;476588
Binary 100'000;2300;Simple;1884486
Binary 100'000;2300;Standard;2201873
Binary 100'000;2300;Modified;2478438
Quartet 10'000;2300;Simple;87880
Quartet 10'000;2300;Standard;213705
Quartet 10'000;2300;Modified;305112
Quartet 100'000;2300;Simple;1062352
Quartet 100'000;2300;Standard;1838110
Quartet 100'000;2300;Modified;2458084
Binary 10'000;2400;Simple;143448
Binary 10'000;2400;Standard;261558
Binary 10'000;2400;Modified;341086
Binary 100'000;2400;Simple;1736153
Binary 100'000;2400;Standard;2224914
Binary 100'000;2400;Modified;2631406
Quartet 10'000;2400;Simple;83313
Quartet 10'000;2400;Standard;221246
Quartet 10'000;2400;Modified;319837
Quartet 100'000;2400;Simple;1317617
Quartet 100'000;2400;Standard;1589458
Quartet 100'000;2400;Modified;1876710
Binary 10'000;2500;Simple;91491
Binary 10'000;2500;Standard;321333
Binary 10'000;2500;Modified;440536
Binary 100'000;2500;Simple;1667767
Binary 100'000;2500;Standard;2309001
Binary 100'000;2500;Modified;2736514
Quartet 10'000;2500;Simple;75583
Quartet 10'000;2500;Standard;224042
Quartet 10'000;2500;Modified;330585
Quartet 100'000;2500;Simple;1044328
Quartet 100'000;2500;Standard;1950266
Quartet 100'000;2500;Modified;2630899
Binary 10'000;2600;Simple;126688
Binary 10'000;2600;Standard;281714
Binary 10'000;2600;Modified;384580
Binary 100'000;2600;Simple;1604910
Binary 100'000;2600;Standard;2408095
Binary 100'000;2600;Modified;3005552
Quartet 10'000;2600;Simple;104781
Quartet 10'000;2600;Standard;193076
Quartet 10'000;2600;Modified;261991
Quartet 100'000;2600;Simple;1318894
Quartet 100'000;2600;Standard;1609106
Quartet 100'000;2600;Modified;1884507
Binary 10'000;2700;Simple;94802
Binary 10'000;2700;Standard;324080
Binary 10'000;2700;Modified;463782
Binary 100'000;2700;Simple;1828196
Binary 100'000;2700;Standard;2165010
Binary 100'000;2700;Modified;2462065
Quartet 10'000;2700;Simple;63743
Quartet 10'000;2700;Standard;247308
Quartet 10'000;2700;Modified;375063
Quartet 100'000;2700;Simple;1212525
Quartet 100'000;2700;Standard;1474712
Quartet 100'000;2700;Modified;1798376
Binary 10'000;2800;Simple;80921
Binary 10'000;2800;Standard;324745
Binary 10'000;2800;Modified;484118
Binary 100'000;2800;Simple;1645010
Binary 100'000;2800;Standard;2323046
Binary 100'000;2800;Modified;2896518
Quartet 10'000;2800;Simple;108717
Quartet 10'000;2800;Standard;195380
Quartet 10'000;2800;Modified;265194
Quartet 100'000;2800;Simple;1295520
Quartet 100'000;2800;Standard;1540835
Quartet 100'000;2800;Modified;1837517
Binary 10'000;2900;Simple;104112
Binary 10'000;2900;Standard;312653
Binary 10'000;2900;Modified;440747
Binary 100'000;2900;Simple;1840216
Binary 100'000;2900;Standard;2214426
Binary 100'000;2900;Modified;2411411
Quartet 10'000;2900;Simple;90355
Quartet 10'000;2900;Standard;187744
Quartet 10'000;2900;Modified;266482
Quartet 100'000;2900;Simple;1116992
Quartet 100'000;2900;Standard;1829104
Quartet 100'000;2900;Modified;2388731
Binary 10'000;3000;Simple;131554
Binary 10'000;3000;Standard;275244
Binary 10'000;3000;Modified;375883
Binary 100'000;3000;Simple;1517711
Binary 100'000;3000;Standard;2481430
Binary 100'000;3000;Modified;3089895
Quartet 10'000;3000;Simple;83461
Quartet 10'000;3000;Standard;221742
Quartet 10'000;3000;Modified;320552
Quartet 100'000;3000;Simple;955359
Quartet 100'000;3000;Standard;1822004
Quartet 100'000;3000;Modified;2543241
