Quartet 10'000;700;Modified;334223
Quartet 100'000;700;Simple;1186452
Quartet 100'000;700;Standard;1506627
Quartet 100'000;700;Modified;1864673
Binary 10'000;800;Simple;127572
Binary 10'000;800;Standard;281980
Binary 10'000;800;Modified;356340
Binary 100'000;800;Simple;1358392
Binary 100'000;800;Standard;2788702
Binary 100'000;800;Modified;3583160
Quartet 10'000;800;Simple;69133
Quartet 10'000;800;Standard;243827
Quartet 10'000;800;Modified;367652
Quartet 100'000;800;Simple;1195127
Quartet 100'000;800;Standard;1715091
Quartet 100'000;800;Modified;2161483
Binary 10'000;900;Simple;113962
Binary 10'000;900;Standard;295150
Binary 10'000;900;Modified;413232
Binary 100'000;900;Simple;1769440
Binary 100'000;900;Standard;2317702
Binary 100'000;900;Modified;2697612
Quartet 10'000;900;Simple;70642
Quartet 10'000;900;Standard;242592
Quartet 10'000;900;Modified;361783
Quartet 100'000;900;Simple;957586
Quartet 100'000;900;Standard;2055996
Quartet 100'000;900;Modified;2869012
Binary 10'000;1000;Simple;177210
Binary 10'000;1000;Standard;223787
Binary 10'000;1000;Modified;260540
Binary 100'000;1000;Simple;1610537
Binary 100'000;1000;Standard;2384617
Binary 100'000;1000;Modified;2925337
Quartet 10'000;1000;Simple;104185
Quartet 10'000;1000;Standard;169392
Quartet 10'000;1000;Modified;225063
Quartet 100'000;1000;Simple;1191542
Quartet 100'000;1000;Standard;1727288
Quartet 100'000;1000;Modified;2192457
Binary 10'000;1100;Simple;115680
Binary 10'000;1100;Standard;305562
Binary 10'000;1100;Modified;422030
Binary 100'000;1100;Simple;1871425
Binary 100'000;1100;Standard;2102912
Binary 100'000;1100;Modified;2323175
Quartet 10'000;1100;Simple;117898
Quartet 10'000;1100;Standard;170840
Quartet 10'000;1100;Modified;218796
Quartet 100'000;1100;Simple;1260810
Quartet 100'000;1100;Standard;1830085
Quartet 100'000;1100;Modified;2022936
Binary 10'000;1200;Simple;115392
Binary 10'000;1200;Standard;296497
Binary 10'000;1200;Modified;411430
Binary 100'000;1200;Simple;1818140
Binary 100'000;1200;Standard;2139657
Binary 100'000;1200;Modified;2376870
Quartet 10'000;1200;Simple;63493
Quartet 10'000;1200;Standard;250260
Quartet 10'000;1200;Modified;376727
Quartet 100'000;1200;Simple;1038516
Quartet 100'000;1200;Standard;1662227
Quartet 100'000;1200;Modified;2148251
Binary 10'000;1300;Simple;148197
Binary 10'000;1300;Standard;245770
Binary 10'000;1300;Modified;319050
Binary 100'000;1300;Simple;1915887
Binary 100'000;1300;Standard;2107590
Binary 100'000;1300;Modified;2266855
Quartet 10'000;1300;Simple;106930
Quartet 10'000;1300;Standard;191792
Quartet 10'000;1300;Modified;255782
Quartet 100'000;1300;Simple;1254652
Quartet 100'000;1300;Standard;1684345
Quartet 100'000;1300;Modified;2077262
Binary 10'000;1400;Simple;126402
Binary 10'000;1400;Standard;278657
Binary 10'000;1400;Modified;384985
Binary 100'000;1400;Simple;1837897
Binary 100'000;1400;Standard;2122082
Binary 100'000;1400;Modified;2333057
Quartet 10'000;1400;Simple;81886
Quartet 10'000;1400;Standard;203490
Quartet 10'000;1400;Modified;297827
Quartet 100'000;1400;Simple;1132197
Quartet 100'000;1400;Standard;1834293
Quartet 100'000;1400;Modified;2394382
Binary 10'000;1500;Simple;145600
Binary 10'000;1500;Standard;245267
Binary 10'000;1500;Modified;317787
Binary 100'000;1500;Simple;1826072
Binary 100'000;1500;Standard;2143260
Binary 100'000;1500;Modified;2369472
Quartet 10'000;1500;Simple;81337
Quartet 10'000;1500;Standard;201872
Quartet 10'000;1500;Modified;299642
Quartet 100'000;1500;Simple;1387972
Quartet 100'000;1500;Standard;1485996
Quartet 100'000;1500;Modified;1676940
Binary 10'000;1600;Simple;97517
Binary 10'000;1600;Standard;321652
Binary 10'000;1600;Modified;460862
Binary 100'000;1600;Simple;1671590
Binary 100'000;1600;Standard;2448877
Binary 100'000;1600;Modified;3001815
Quartet 10'000;1600;Simple;80585
Quartet 10'000;1600;Standard;195726
Quartet 10'000;1600;Modified;282352
Quartet 100'000;1600;Simple;1306228
Quartet 100'000;1600;Standard;1615817
Quartet 100'000;1600;Modified;1939587
Binary 10'000;1700;Simple;84830
Binary 10'000;1700;Standard;335085
Binary 10'000;1700;Modified;476817
Binary 100'000;1700;Simple;1539927
Binary 100'000;1700;Standard;2590460
Binary 100'000;1700;Modified;3202210
Quartet 10'000;1700;Simple;93937
Quartet 10'000;1700;Standard;205311
Quartet 10'000;1700;Modified;287237
Quartet 100'000;1700;Simple;1148760
Quartet 100'000;1700;Standard;1775562
Quartet 100'000;1700;Modified;2295925
Binary 10'000;1800;Simple;128985
Binary 10'000;1800;Standard;288185
Binary 10'000;1800;Modified;393562
Binary 100'000;1800;Simple;1327462
Binary 100'000;1800;Standard;2728782
Binary 100'000;1800;Modified;3667967
Quartet 10'000;1800;Simple;106306
Quartet 10'000;1800;Standard;191938
Quartet 10'000;1800;Modified;258860
Quartet 100'000;1800;Simple;1147298
Quartet 100'000;1800;Standard;1733908
Quartet 100'000;1800;Modified;2233796
Binary 10'000;1900;Simple;96817
Binary 10'000;1900;Standard;324687
Binary 10'000;1900;Modified;456665
Binary 100'000;1900;Simple;2005787
Binary 100'000;1900;Standard;2089432
Binary 100'000;1900;Modified;2308355
Quartet 10'000;1900;Simple;93110
Quartet 10'000;1900;Standard;217718
Quartet 10'000;1900;Modified;315681
Quartet 100'000;1900;Simple;1315382
Quartet 100'000;1900;Standard;1587841
Quartet 100'000;1900;Modified;1878717
Binary 10'000;2000;Simple;130455
Binary 10'000;2000;Standard;262832
Binary 10'000;2000;Modified;359955
Binary 100'000;2000;Simple;1559327
Binary 100'000;2000;Standard;2506097
Binary 100'000;2000;Modified;3134617
Quartet 10'000;2000;Simple;100886
Quartet 10'000;2000;Standard;194150
Quartet 10'000;2000;Modified;265978
Quartet 100'000;2000;Simple;1059957
Quartet 100'000;2000;Standard;1925006
Quartet 100'000;2000;Modified;2589036
Binary 10'000;2100;Simple;119125
Binary 10'000;2100;Standard;287477
Binary 10'000;2100;Modified;397055
Binary 100'000;2100;Simple;1434610
Binary 100'000;2100;Standard;2616342
Binary 100'000;2100;Modified;3377217
Quartet 10'000;2100;Simple;74952
Quartet 10'000;2100;Standard;236045
Quartet 10'000;2100;Modified;352346
Quartet 100'000;2100;Simple;1003200
Quartet 100'000;2100;Standard;1922670
Quartet 100'000;2100;Modified;2638995
Binary 10'000;2200;Simple;127177
Binary 10'000;2200;Standard;286262
Binary 10'000;2200;Modified;393582
Binary 100'000;2200;Simple;1583052
Binary 100'000;2200;Standard;2406097
Binary 100'000;2200;Modified;2930780
Quartet 10'000;2200;Simple;100535
Quartet 10'000;2200;Standard;196091
Quartet 10'000;2200;Modified;267987
Quartet 100'000;2200;Simple;1093077
Quartet 100'000;2200;Standard;1880902
Quartet 100'000;2200;Modified;2494512
Binary 10'000;2300;Simple;109850
Binary 10'000;2300;Standard;297312
Binary 10'000;2300;Modified;426397
Binary 100'000;2300;Simple;1372295
Binary 100'000;2300;Standard;2683650
Binary 100'000;2300;Modified;3596395
Quartet 10'000;2300;Simple;110703
Quartet 10'000;2300;Standard;191218
Quartet 10'000;2300;Modified;255755
Quartet 100'000;2300;Simple;1007555
Quartet 100'000;2300;Standard;1733912
Quartet 100'000;2300;Modified;2361957
Binary 10'000;2400;Simple;109187
Binary 10'000;2400;Standard;289232
Binary 10'000;2400;Modified;392705
Binary 100'000;2400;Simple;1734447
Binary 100'000;2400;Standard;2254032
Binary 100'000;2400;Modified;2658715
Quartet 10'000;2400;Simple;59837
Quartet 10'000;2400;Standard;252131
Quartet 10'000;2400;Modified;384747
Quartet 100'000;2400;Simple;1113408
Quartet 100'000;2400;Standard;1882468
Quartet 100'000;2400;Modified;2490467
Binary 10'000;2500;Simple;150132
Binary 10'000;2500;Standard;256627
Binary 10'000;2500;Modified;321315
Binary 100'000;2500;Simple;1938287
Binary 100'000;2500;Standard;2096432
Binary 100'000;2500;Modified;2174547
Quartet 10'000;2500;Simple;95911
Quartet 10'000;2500;Standard;204278
Quartet 10'000;2500;Modified;287918
Quartet 100'000;2500;Simple;1085033
Quartet 100'000;2500;Standard;1890723
Quartet 100'000;2500;Modified;2515966
Binary 10'000;2600;Simple;96832
Binary 10'000;2600;Standard;327282
Binary 10'000;2600;Modified;460540
Binary 100'000;2600;Simple;1516117
Binary 100'000;2600;Standard;2625102
Binary 100'000;2600;Modified;3314377
Quartet 10'000;2600;Simple;69626
Quartet 10'000;2600;Standard;211903
Quartet 10'000;2600;Modified;320097
Quartet 100'000;2600;Simple;1056992
Quartet 100'000;2600;Standard;1855763
Quartet 100'000;2600;Modified;2496505
Binary 10'000;2700;Simple;126512
Binary 10'000;2700;Standard;282850
Binary 10'000;2700;Modified;392392
Binary 100'000;2700;Simple;1716317
Binary 100'000;2700;Standard;2286720
Binary 100'000;2700;Modified;2705065
Quartet 10'000;2700;Simple;87171
Quartet 10'000;2700;Standard;212366
Quartet 10'000;2700;Modified;302327
Quartet 100'000;2700;Simple;1135716
Quartet 100'000;2700;Standard;1744513
Quartet 100'000;2700;Modified;2260868
Binary 10'000;2800;Simple;110777
Binary 10'000;2800;Standard;306300
Binary 10'000;2800;Modified;439555
Binary 100'000;2800;Simple;1923742
Binary 100'000;2800;Standard;1992437
Binary 100'000;2800;Modified;1944270
Quartet 10'000;2800;Simple;95943
Quartet 10'000;2800;Standard;209011
Quartet 10'000;2800;Modified;291856
Quartet 100'000;2800;Simple;1088491
Quartet 100'000;2800;Standard;1882357
Quartet 100'000;2800;Modified;2577568
Binary 10'000;2900;Simple;132085
Binary 10'000;2900;Standard;269515
Binary 10'000;2900;Modified;357935
Binary 100'000;2900;Simple;1646867
Binary 100'000;2900;Standard;2363452
Binary 100'000;2900;Modified;2816682
Quartet 10'000;2900;Simple;75027
Quartet 10'000;2900;Standard;233855
Quartet 10'000;2900;Modified;345903
Quartet 100'000;2900;Simple;1004145
Quartet 100'000;2900;Standard;1783965
Quartet 100'000;2900;Modified;2460707
Binary 10'000;3000;Simple;114712
Binary 10'000;3000;Standard;284940
Binary 10'000;3000;Modified;403600
Binary 100'000;3000;Simple;1713677
Binary 100'000;3000;Standard;2359190
Binary 100'000;3000;Modified;2765417
Quartet 10'000;3000;Simple;108046
Quartet 10'000;3000;Standard;202847
Quartet 10'000;3000;Modified;286147
Quartet 100'000;3000;Simple;1226018
Quartet 100'000;3000;Standard;1704410
Quartet 100'000;3000;Modified;2125615
