Quartet 100'000;1200;Simple;1120043
Quartet 100'000;1200;Standard;1595937
Quartet 100'000;1200;Modified;2065126
Binary 10'000;1300;Simple;177660
Binary 10'000;1300;Standard;221769
Binary 10'000;1300;Modified;262874
Binary 100'000;1300;Simple;1436988
Binary 100'000;1300;Standard;2743814
Binary 100'000;1300;Modified;3532779
Quartet 10'000;1300;Simple;89275
Quartet 10'000;1300;Standard;216233
Quartet 10'000;1300;Modified;306278
Quartet 100'000;1300;Simple;964742
Quartet 100'000;1300;Standard;1970366
Quartet 100'000;1300;Modified;2750680
Binary 10'000;1400;Simple;108927
Binary 10'000;1400;Standard;306907
Binary 10'000;1400;Modified;429857
Binary 100'000;1400;Simple;1399215
Binary 100'000;1400;Standard;2604512
Binary 100'000;1400;Modified;3432605
Quartet 10'000;1400;Simple;97641
Quartet 10'000;1400;Standard;201553
Quartet 10'000;1400;Modified;278514
Quartet 100'000;1400;Simple;982551
Quartet 100'000;1400;Standard;1956790
Quartet 100'000;1400;Modified;2714282
Binary 10'000;1500;Simple;167195
Binary 10'000;1500;Standard;233097
Binary 10'000;1500;Modified;283539
Binary 100'000;1500;Simple;1959488
Binary 100'000;1500;Standard;1962161
Binary 100'000;1500;Modified;2101074
Quartet 10'000;1500;Simple;90212
Quartet 10'000;1500;Standard;213569
Quartet 10'000;1500;Modified;304327
Quartet 100'000;1500;Simple;1252995
Quartet 100'000;1500;Standard;1442419
Quartet 100'000;1500;Modified;1695327
Binary 10'000;1600;Simple;93680
Binary 10'000;1600;Standard;325580
Binary 10'000;1600;Modified;467096
Binary 100'000;1600;Simple;1792863
Binary 100'000;1600;Standard;2340710
Binary 100'000;1600;Modified;2705207
Quartet 10'000;1600;Simple;106557
Quartet 10'000;1600;Standard;182949
Quartet 10'000;1600;Modified;245940
Quartet 100'000;1600;Simple;1101696
Quartet 100'000;1600;Standard;1623244
Quartet 100'000;1600;Modified;2114896
Binary 10'000;1700;Simple;90838
Binary 10'000;1700;Standard;313586
Binary 10'000;1700;Modified;452535
Binary 100'000;1700;Simple;1804175
Binary 100'000;1700;Standard;2147190
Binary 100'000;1700;Modified;2463725
Quartet 10'000;1700;Simple;114705
Quartet 10'000;1700;Standard;171673
Quartet 10'000;1700;Modified;221594
Quartet 100'000;1700;Simple;1041160
Quartet 100'000;1700;Standard;1897666
Quartet 100'000;1700;Modified;2574657
Binary 10'000;1800;Simple;143922
Binary 10'000;1800;Standard;256033
Binary 10'000;1800;Modified;331942
Binary 100'000;1800;Simple;1840195
Binary 100'000;1800;Standard;2234105
Binary 100'000;1800;Modified;2447957
Quartet 10'000;1800;Simple;80085
Quartet 10'000;1800;Standard;225424
Quartet 10'000;1800;Modified;328526
Quartet 100'000;1800;Simple;922708
Quartet 100'000;1800;Standard;2017921
Quartet 100'000;1800;Modified;2822974
Binary 10'000;1900;Simple;83405
Binary 10'000;1900;Standard;331859
Binary 10'000;1900;Modified;488234
Binary 100'000;1900;Simple;1393541
Binary 100'000;1900;Standard;2653881
Binary 100'000;1900;Modified;3535589
Quartet 10'000;1900;Simple;86282
Quartet 10'000;1900;Standard;191556
Quartet 10'000;1900;Modified;269004
Quartet 100'000;1900;Simple;1279890
Quartet 100'000;1900;Standard;1648392
Quartet 100'000;1900;Modified;1958703
Binary 10'000;2000;Simple;97966
Binary 10'000;2000;Standard;310562
Binary 10'000;2000;Modified;435902
Binary 100'000;2000;Simple;1338294
Binary 100'000;2000;Standard;2685794
Binary 100'000;2000;Modified;3578187
Quartet 10'000;2000;Simple;113777
Quartet 10'000;2000;Standard;184356
Quartet 10'000;2000;Modified;238897
Quartet 100'000;2000;Simple;1381205
Quartet 100'000;2000;Standard;1490034
Quartet 100'000;2000;Modified;1680523
Binary 10'000;2100;Simple;115841
Binary 10'000;2100;Standard;282946
Binary 10'000;2100;Modified;393380
Binary 100'000;2100;Simple;1526185
Binary 100'000;2100;Standard;2620252
Binary 100'000;2100;Modified;3303535
Quartet 10'000;2100;Simple;93843
Quartet 10'000;2100;Standard;213062
Quartet 10'000;2100;Modified;299911
Quartet 100'000;2100;Simple;1022211
Quartet 100'000;2100;Standard;1977937
Quartet 100'000;2100;Modified;2691500
Binary 10'000;2200;Simple;94440
Binary 10'000;2200;Standard;310560
Binary 10'000;2200;Modified;451581
Binary 100'000;2200;Simple;1327130
Binary 100'000;2200;Standard;2708959
Binary 100'000;2200;Modified;3658021
Quartet 10'000;2200;Simple;94636
Quartet 10'000;2200;Standard;205990
Quartet 10'000;2200;Modified;287511
Quartet 100'000;2200;Simple;1045867
Quartet 100'000;2200;Standard;1964889
Quartet 100'000;2200;Modified;2658596
Binary 10'000;2300;Simple;135815
Binary 10'000;2300;Standard;266487
Binary 10'000;2300;Modified;359035
Binary 100'000;2300;Simple;1874365
Binary 100'000;2300;Standard;2096772
Binary 100'000;2300;Modified;2244043
Quartet 10'000;2300;Simple;91654
Quartet 10'000;2300;Standard;191258
Quartet 10'000;2300;Modified;269524
Quartet 100'000;2300;Simple;1082399
Quartet 100'000;2300;Standard;1641710
Quartet 100'000;2300;Modified;2162408
Binary 10'000;2400;Simple;130515
Binary 10'000;2400;Standard;282062
Binary 10'000;2400;Modified;378735
Binary 100'000;2400;Simple;1540801
Binary 100'000;2400;Standard;2456692
Binary 100'000;2400;Modified;2891507
Quartet 10'000;2400;Simple;96942
Quartet 10'000;2400;Standard;197348
Quartet 10'000;2400;Modified;274361
Quartet 100'000;2400;Simple;1330697
Quartet 100'000;2400;Standard;1548273
Quartet 100'000;2400;Modified;1804055
Binary 10'000;2500;Simple;126041
Binary 10'000;2500;Standard;283701
Binary 10'000;2500;Modified;383421
Binary 100'000;2500;Simple;1883068
Binary 100'000;2500;Standard;2143316
Binary 100'000;2500;Modified;2321211
Quartet 10'000;2500;Simple;82527
Quartet 10'000;2500;Standard;223777
Quartet 10'000;2500;Modified;321499
Quartet 100'000;2500;Simple;876437
Quartet 100'000;2500;Standard;1932424
Quartet 100'000;2500;Modified;2778372
Binary 10'000;2600;Simple;88346
Binary 10'000;2600;Standard;337183
Binary 10'000;2600;Modified;487593
Binary 100'000;2600;Simple;1322706
Binary 100'000;2600;Standard;2866185
Binary 100'000;2600;Modified;3730440
Quartet 10'000;2600;Simple;89874
Quartet 10'000;2600;Standard;205225
Quartet 10'000;2600;Modified;291049
Quartet 100'000;2600;Simple;1143321
Quartet 100'000;2600;Standard;1740415
Quartet 100'000;2600;Modified;2259834
Binary 10'000;2700;Simple;124031
Binary 10'000;2700;Standard;280179
Binary 10'000;2700;Modified;392728
Binary 100'000;2700;Simple;1521545
Binary 100'000;2700;Standard;2460946
Binary 100'000;2700;Modified;3129450
Quartet 10'000;2700;Simple;59799
Quartet 10'000;2700;Standard;228801
Quartet 10'000;2700;Modified;354874
Quartet 100'000;2700;Simple;1387249
Quartet 100'000;2700;Standard;1496097
Quartet 100'000;2700;Modified;1692496
Binary 10'000;2800;Simple;116270
Binary 10'000;2800;Standard;281546
Binary 10'000;2800;Modified;389412
Binary 100'000;2800;Simple;1772512
Binary 100'000;2800;Standard;2195172
Binary 100'000;2800;Modified;2552518
Quartet 10'000;2800;Simple;67793
Quartet 10'000;2800;Standard;243274
Quartet 10'000;2800;Modified;363829
Quartet 100'000;2800;Simple;1086007
Quartet 100'000;2800;Standard;1595641
Quartet 100'000;2800;Modified;2030680
Binary 10'000;2900;Simple;108445
Binary 10'000;2900;Standard;316070
Binary 10'000;2900;Modified;447629
Binary 100'000;2900;Simple;1562723
Binary 100'000;2900;Standard;2436285
Binary 100'000;2900;Modified;2838954
Quartet 10'000;2900;Simple;53736
Quartet 10'000;2900;Standard;255031
Quartet 10'000;2900;Modified;394908
Quartet 100'000;2900;Simple;1209015
Quartet 100'000;2900;Standard;1722276
Quartet 100'000;2900;Modified;2162001
Binary 10'000;3000;Simple;104170
Binary 10'000;3000;Standard;305405
Binary 10'000;3000;Modified;424818
Binary 100'000;3000;Simple;1529347
Binary 100'000;3000;Standard;2487317
Binary 100'000;3000;Modified;3197566
Quartet 10'000;3000;Simple;60861
Quartet 10'000;3000;Standard;251894
Quartet 10'000;3000;Modified;382784
Quartet 100'000;3000;Simple;1107958
Quartet 100'000;3000;Standard;1854248
Quartet 100'000;3000;Modified;2440887
