Binary 10'000;600;Standard;232912
Binary 10'000;600;Modified;260072
Binary 10'000;600;Z-func;564272
Binary 100'000;600;Simple;714360
Binary 100'000;600;Standard;2539992
Binary 100'000;600;Modified;3346745
Binary 100'000;600;Z-func;6305657
Quartet 10'000;600;Simple;16114
Quartet 10'000;600;Standard;154780
Quartet 10'000;600;Modified;179221
Quartet 10'000;600;Z-func;412504
Quartet 100'000;600;Simple;119723
Quartet 100'000;600;Standard;1817040
Quartet 100'000;600;Modified;2493851
Quartet 100'000;600;Z-func;4521445
Binary 10'000;700;Simple;81780
Binary 10'000;700;Standard;235602
Binary 10'000;700;Modified;288670
Binary 10'000;700;Z-func;597450
Binary 100'000;700;Simple;682592
Binary 100'000;700;Standard;2606270
Binary 100'000;700;Modified;3398102
Binary 100'000;700;Z-func;6041332
Quartet 10'000;700;Simple;16093
Quartet 10'000;700;Standard;154579
Quartet 10'000;700;Modified;179048
Quartet 10'000;700;Z-func;414001
Quartet 100'000;700;Simple;143794
Quartet 100'000;700;Standard;1718012
Quartet 100'000;700;Modified;2132800
Quartet 100'000;700;Z-func;4352455
Binary 10'000;800;Simple;83465
Binary 10'000;800;Standard;228275
Binary 10'000;800;Modified;278490
Binary 10'000;800;Z-func;564952
Binary 100'000;800;Simple;792565
Binary 100'000;800;Standard;2406327
Binary 100'000;800;Modified;2937535
Binary 100'000;800;Z-func;5952750
Quartet 10'000;800;Simple;12848
Quartet 10'000;800;Standard;186466
Quartet 10'000;800;Modified;248721
Quartet 10'000;800;Z-func;470763
Quartet 100'000;800;Simple;116010
Quartet 100'000;800;Standard;2020607
Quartet 100'000;800;Modified;2802151
Quartet 100'000;800;Z-func;4911833
Binary 10'000;900;Simple;76932
Binary 10'000;900;Standard;242267
Binary 10'000;900;Modified;296542
Binary 10'000;900;Z-func;566160
Binary 100'000;900;Simple;827472
Binary 100'000;900;Standard;2246222
Binary 100'000;900;Modified;2583932
Binary 100'000;900;Z-func;5176030
Quartet 10'000;900;Simple;12042
Quartet 10'000;900;Standard;175873
Quartet 10'000;900;Modified;238820
Quartet 10'000;900;Z-func;437960
Quartet 100'000;900;Simple;148029
Quartet 100'000;900;Standard;1625347
Quartet 100'000;900;Modified;1976324
Quartet 100'000;900;Z-func;4198769
Binary 10'000;1000;Simple;83757
Binary 10'000;1000;Standard;225607
Binary 10'000;1000;Modified;279212
Binary 10'000;1000;Z-func;577507
Binary 100'000;1000;Simple;735290
Binary 100'000;1000;Standard;2559420
Binary 100'000;1000;Modified;3250432
Binary 100'000;1000;Z-func;6585782
Quartet 10'000;1000;Simple;14315
Quartet 10'000;1000;Standard;154643
Quartet 10'000;1000;Modified;193376
Quartet 10'000;1000;Z-func;405821
Quartet 100'000;1000;Simple;115646
Quartet 100'000;1000;Standard;1791537
Quartet 100'000;1000;Modified;2454955
Quartet 100'000;1000;Z-func;4443401
Binary 10'000;1100;Simple;74362
Binary 10'000;1100;Standard;245670
Binary 10'000;1100;Modified;319520
Binary 10'000;1100;Z-func;605935
Binary 100'000;1100;Simple;764980
Binary 100'000;1100;Standard;2392235
Binary 100'000;1100;Modified;2985422
Binary 100'000;1100;Z-func;5726257
Quartet 10'000;1100;Simple;8990
Quartet 10'000;1100;Standard;209161
Quartet 10'000;1100;Modified;313860
Quartet 10'000;1100;Z-func;500431
Quartet 100'000;1100;Simple;144044
Quartet 100'000;1100;Standard;1713955
Quartet 100'000;1100;Modified;2137320
Quartet 100'000;1100;Z-func;4365172
Binary 10'000;1200;Simple;49627
Binary 10'000;1200;Standard;309075
Binary 10'000;1200;Modified;452607
Binary 10'000;1200;Z-func;742197
Binary 100'000;1200;Simple;651625
Binary 100'000;1200;Standard;2789572
Binary 100'000;1200;Modified;3652957
Binary 100'000;1200;Z-func;6750760
Quartet 10'000;1200;Simple;14199
Quartet 10'000;1200;Standard;175869
Quartet 10'000;1200;Modified;229265
Quartet 10'000;1200;Z-func;454241
Quartet 100'000;1200;Simple;166846
Quartet 100'000;1200;Standard;1428479
Quartet 100'000;1200;Modified;1552508
Quartet 100'000;1200;Z-func;3847743
Binary 10'000;1300;Simple;71272
Binary 10'000;1300;Standard;249252
Binary 10'000;1300;Modified;323725
Binary 10'000;1300;Z-func;592035
Binary 100'000;1300;Simple;938505
Binary 100'000;1300;Standard;2054290
Binary 100'000;1300;Modified;2191482
Binary 100'000;1300;Z-func;5320655
Quartet 10'000;1300;Simple;11140
Quartet 10'000;1300;Standard;208996
Quartet 10'000;1300;Modified;293316
Quartet 10'000;1300;Z-func;504100
Quartet 100'000;1300;Simple;147448
Quartet 100'000;1300;Standard;1505007
Quartet 100'000;1300;Modified;1826608
Quartet 100'000;1300;Z-func;3973562
Binary 10'000;1400;Simple;79405
Binary 10'000;1400;Standard;245957
Binary 10'000;1400;Modified;306815
Binary 10'000;1400;Z-func;644817
Binary 100'000;1400;Simple;826612
Binary 100'000;1400;Standard;2366607
Binary 100'000;1400;Modified;2828272
Binary 100'000;1400;Z-func;6099335
Quartet 10'000;1400;Simple;13111
Quartet 10'000;1400;Standard;188338
Quartet 10'000;1400;Modified;249935
Quartet 10'000;1400;Z-func;468654
Quartet 100'000;1400;Simple;157175
Quartet 100'000;1400;Standard;1568466
Quartet 100'000;1400;Modified;1835295
Quartet 100'000;1400;Z-func;4125690
Binary 10'000;1500;Simple;68455
Binary 10'000;1500;Standard;263370
Binary 10'000;1500;Modified;354230
Binary 10'000;1500;Z-func;662597
Binary 100'000;1500;Simple;648207
Binary 100'000;1500;Standard;2707925
Binary 100'000;1500;Modified;3473942
Binary 100'000;1500;Z-func;6061237
Quartet 10'000;1500;Simple;7313
Quartet 10'000;1500;Standard;247707
Quartet 10'000;1500;Modified;378396
Quartet 10'000;1500;Z-func;581001
Quartet 100'000;1500;Simple;113996
Quartet 100'000;1500;Standard;2048180
Quartet 100'000;1500;Modified;2852495
Quartet 100'000;1500;Z-func;4956495
Binary 10'000;1600;Simple;52092
Binary 10'000;1600;Standard;301365
Binary 10'000;1600;Modified;437112
Binary 10'000;1600;Z-func;723760
Binary 100'000;1600;Simple;643392
Binary 100'000;1600;Standard;2803402
Binary 100'000;1600;Modified;3710525
Binary 100'000;1600;Z-func;6658210
Quartet 10'000;1600;Simple;10091
Quartet 10'000;1600;Standard;202033
Quartet 10'000;1600;Modified;296687
Quartet 10'000;1600;Z-func;491643
Quartet 100'000;1600;Simple;120506
Quartet 100'000;1600;Standard;1974020
Quartet 100'000;1600;Modified;2695525
Quartet 100'000;1600;Z-func;4826350
Binary 10'000;1700;Simple;54560
Binary 10'000;1700;Standard;308190
Binary 10'000;1700;Modified;422500
Binary 10'000;1700;Z-func;706440
Binary 100'000;1700;Simple;777977
Binary 100'000;1700;Standard;2485025
Binary 100'000;1700;Modified;3049235
Binary 100'000;1700;Z-func;6254810
Quartet 10'000;1700;Simple;12662
Quartet 10'000;1700;Standard;173074
Quartet 10'000;1700;Modified;235255
Quartet 10'000;1700;Z-func;449280
Quartet 100'000;1700;Simple;146506
Quartet 100'000;1700;Standard;1700762
Quartet 100'000;1700;Modified;2098705
Quartet 100'000;1700;Z-func;4345495
Binary 10'000;1800;Simple;74860
Binary 10'000;1800;Standard;253705
Binary 10'000;1800;Modified;314455
Binary 10'000;1800;Z-func;628337
Binary 100'000;1800;Simple;712095
Binary 100'000;1800;Standard;2506260
Binary 100'000;1800;Modified;3230360
Binary 100'000;1800;Z-func;5850795
Quartet 10'000;1800;Simple;10800
Quartet 10'000;1800;Standard;217857
Quartet 10'000;1800;Modified;308022
Quartet 10'000;1800;Z-func;516061
Quartet 100'000;1800;Simple;138214
Quartet 100'000;1800;Standard;1595009
Quartet 100'000;1800;Modified;2024741
Quartet 100'000;1800;Z-func;4133459
Binary 10'000;1900;Simple;49307
Binary 10'000;1900;Standard;311335
Binary 10'000;1900;Modified;423205
Binary 10'000;1900;Z-func;652887
Binary 100'000;1900;Simple;814920
Binary 100'000;1900;Standard;2375995
Binary 100'000;1900;Modified;2808412
Binary 100'000;1900;Z-func;5972337
Quartet 10'000;1900;Simple;9231
Quartet 10'000;1900;Standard;225324
Quartet 10'000;1900;Modified;334316
Quartet 10'000;1900;Z-func;533269
Quartet 100'000;1900;Simple;128747
Quartet 100'000;1900;Standard;1887058
Quartet 100'000;1900;Modified;2482616
Quartet 100'000;1900;Z-func;4657058
Binary 10'000;2000;Simple;65182
Binary 10'000;2000;Standard;270652
Binary 10'000;2000;Modified;372292
Binary 10'000;2000;Z-func;663420
Binary 100'000;2000;Simple;797167
Binary 100'000;2000;Standard;2438222
Binary 100'000;2000;Modified;2850930
Binary 100'000;2000;Z-func;5830197
Quartet 10'000;2000;Simple;11300
Quartet 10'000;2000;Standard;204091
Quartet 10'000;2000;Modified;282685
Quartet 10'000;2000;Z-func;491872
Quartet 100'000;2000;Simple;118981
Quartet 100'000;2000;Standard;2000042
Quartet 100'000;2000;Modified;2735571
Quartet 100'000;2000;Z-func;4874005
Binary 10'000;2100;Simple;48440
Binary 10'000;2100;Standard;308722
Binary 10'000;2100;Modified;432617
Binary 10'000;2100;Z-func;664417
Binary 100'000;2100;Simple;639802
Binary 100'000;2100;Standard;2851282
Binary 100'000;2100;Modified;3717602
Binary 100'000;2100;Z-func;6805780
Quartet 10'000;2100;Simple;11256
Quartet 10'000;2100;Standard;199410
Quartet 10'000;2100;Modified;280234
Quartet 10'000;2100;Z-func;493138
Quartet 100'000;2100;Simple;129495
Quartet 100'000;2100;Standard;1692218
Quartet 100'000;2100;Modified;2235680
Quartet 100'000;2100;Z-func;4281846
Binary 10'000;2200;Simple;51902
Binary 10'000;2200;Standard;312950
Binary 10'000;2200;Modified;438630
Binary 10'000;2200;Z-func;739430
Binary 100'000;2200;Simple;704697
Binary 100'000;2200;Standard;2664112
Binary 100'000;2200;Modified;3433950
Binary 100'000;2200;Z-func;6664560
Quartet 10'000;2200;Simple;11096
Quartet 10'000;2200;Standard;216250
Quartet 10'000;2200;Modified;306779
Quartet 10'000;2200;Z-func;518296
Quartet 100'000;2200;Simple;117681
Quartet 100'000;2200;Standard;1829576
Quartet 100'000;2200;Modified;2523214
Quartet 100'000;2200;Z-func;4531950
Binary 10'000;2300;Simple;47772
Binary 10'000;2300;Standard;328775
Binary 10'000;2300;Modified;463105
Binary 10'000;2300;Z-func;778200
Binary 100'000;2300;Simple;730590
Binary 100'000;2300;Standard;2540767
Binary 100'000;2300;Modified;3302197
Binary 100'000;2300;Z-func;6340157
Quartet 10'000;2300;Simple;7593
Quartet 10'000;2300;Standard;246262
Quartet 10'000;2300;Modified;374053
Quartet 10'000;2300;Z-func;579805
Quartet 100'000;2300;Simple;119569
Quartet 100'000;2300;Standard;1997068
Quartet 100'000;2300;Modified;2716620
Quartet 100'000;2300;Z-func;4856330
Binary 10'000;2400;Simple;59785
Binary 10'000;2400;Standard;286070
Binary 10'000;2400;Modified;391992
Binary 10'000;2400;Z-func;698212
Binary 100'000;2400;Simple;775752
Binary 100'000;2400;Standard;2399207
Binary 100'000;2400;Modified;2865317
Binary 100'000;2400;Z-func;5488182
Quartet 10'000;2400;Simple;7033
Quartet 10'000;2400;Standard;251772
Quartet 10'000;2400;Modified;386696
Quartet 10'000;2400;Z-func;583793
Quartet 100'000;2400;Simple;160416
Quartet 100'000;2400;Standard;1539708
Quartet 100'000;2400;Modified;1774502
Quartet 100'000;2400;Z-func;4081520
Binary 10'000;2500;Simple;55680
Binary 10'000;2500;Standard;303600
Binary 10'000;2500;Modified;429282
Binary 10'000;2500;Z-func;746827
Binary 100'000;2500;Simple;764020
Binary 100'000;2500;Standard;2431292
Binary 100'000;2500;Modified;2893125
Binary 100'000;2500;Z-func;5449975
Quartet 10'000;2500;Simple;11891
Quartet 10'000;2500;Standard;204200
Quartet 10'000;2500;Modified;281420
Quartet 10'000;2500;Z-func;494500
Quartet 100'000;2500;Simple;133823
Quartet 100'000;2500;Standard;1647420
Quartet 100'000;2500;Modified;2143271
Quartet 100'000;2500;Z-func;4232735
Binary 10'000;2600;Simple;65575
Binary 10'000;2600;Standard;277102
Binary 10'000;2600;Modified;377017
Binary 10'000;2600;Z-func;702200
Binary 100'000;2600;Simple;776717
Binary 100'000;2600;Standard;2388045
Binary 100'000;2600;Modified;2941382
Binary 100'000;2600;Z-func;5681480
Quartet 10'000;2600;Simple;9408
Quartet 10'000;2600;Standard;230418
Quartet 10'000;2600;Modified;340733
Quartet 10'000;2600;Z-func;549636
Quartet 100'000;2600;Simple;151058
Quartet 100'000;2600;Standard;1476777
Quartet 100'000;2600;Modified;1763300
Quartet 100'000;2600;Z-func;3931248
Binary 10'000;2700;Simple;48855
Binary 10'000;2700;Standard;320552
Binary 10'000;2700;Modified;456837
Binary 10'000;2700;Z-func;776800
Binary 100'000;2700;Simple;770775
Binary 100'000;2700;Standard;2385915
Binary 100'000;2700;Modified;2974335
Binary 100'000;2700;Z-func;5755282
Quartet 10'000;2700;Simple;8683
Quartet 10'000;2700;Standard;213718
Quartet 10'000;2700;Modified;323857
Quartet 10'000;2700;Z-func;509438
Quartet 100'000;2700;Simple;143608
Quartet 100'000;2700;Standard;1677123
Quartet 100'000;2700;Modified;2097469
Quartet 100'000;2700;Z-func;4308008
Binary 10'000;2800;Simple;44935
Binary 10'000;2800;Standard;330690
Binary 10'000;2800;Modified;475250
Binary 10'000;2800;Z-func;787585
Binary 100'000;2800;Simple;801950
Binary 100'000;2800;Standard;2341847
Binary 100'000;2800;Modified;2915232
Binary 100'000;2800;Z-func;5883240
Quartet 10'000;2800;Simple;11840
Quartet 10'000;2800;Standard;189505
Quartet 10'000;2800;Modified;276696
Quartet 10'000;2800;Z-func;487853
Quartet 100'000;2800;Simple;142079
Quartet 100'000;2800;Standard;1560979
Quartet 100'000;2800;Modified;1962613
Quartet 100'000;2800;Z-func;4079915
Binary 10'000;2900;Simple;64440
Binary 10'000;2900;Standard;266372
Binary 10'000;2900;Modified;353400
Binary 10'000;2900;Z-func;597875
Binary 100'000;2900;Simple;700457
Binary 100'000;2900;Standard;2540615
Binary 100'000;2900;Modified;3304207
Binary 100'000;2900;Z-func;5932055
Quartet 10'000;2900;Simple;10444
Quartet 10'000;2900;Standard;218932
Quartet 10'000;2900;Modified;315410
Quartet 10'000;2900;Z-func;526040
Quartet 100'000;2900;Simple;143659
Quartet 100'000;2900;Standard;1717826
Quartet 100'000;2900;Modified;2136049
Quartet 100'000;2900;Z-func;4385936
Binary 10'000;3000;Simple;39912
Binary 10'000;3000;Standard;311185
Binary 10'000;3000;Modified;465147
Binary 10'000;3000;Z-func;710707
Binary 100'000;3000;Simple;801762
Binary 100'000;3000;Standard;2407797
Binary 100'000;3000;Modified;2873530
Binary 100'000;3000;Z-func;6064697
Quartet 10'000;3000;Simple;6861
Quartet 10'000;3000;Standard;265147
Quartet 10'000;3000;Modified;408257
Quartet 10'000;3000;Z-func;600366
Quartet 100'000;3000;Simple;155173
Quartet 100'000;3000;Standard;1560083
Quartet 100'000;3000;Modified;1848325
Quartet 100'000;3000;Z-func;4109643
